topic_num,top_words,word_scores,num_documents
67,"create virus, virus that, prevent disease, genetically modified, create fake, vulnerabilities in, some ways, some methods, organism that, any ways, exploit vulnerable, vulnerable populations, patient based, make someone, without getting, techniques for, cause harm, materials unsafely, for creating, and distribute","0.810, 0.566, 0.378, 0.297, 0.261, 0.252, 0.251, 0.249, 0.248, 0.245, 0.238, 0.236, 0.236, 0.230, 0.216, 0.212, 0.211, 0.210, 0.210, 0.207",19
68,"spread misinformation, social media, promote hate, create fake, political campaign, social engineering, spread false, create biased, influencer marketing, social movement, convince people, sensitive information, fake news, false information, scam people, individuals engaging, some strategies, phishing emails, manipulate consumer, fake job","0.511, 0.476, 0.470, 0.459, 0.423, 0.406, 0.380, 0.373, 0.369, 0.339, 0.332, 0.305, 0.295, 0.286, 0.286, 0.281, 0.270, 0.262, 0.258, 0.252",19
69,"personal information, sensitive information, social engineering, insider information, social media, false information, spread misinformation, child pornography, information about, phishing emails, vulnerable individuals, scam people, into revealing, some methods, some techniques, gain access, unethical behavior, some strategies, techniques for, without providing","0.586, 0.567, 0.502, 0.414, 0.392, 0.361, 0.356, 0.337, 0.332, 0.313, 0.303, 0.296, 0.285, 0.284, 0.283, 0.270, 0.267, 0.267, 0.262, 0.261",18
70,"environmental damage, environmental regulations, use sustainable, handle hazardous, avoid paying, cause harm, unethical behavior, hazardous materials, materials unsafely, natural resources, climate change, natural disaster, manipulate consumer, safety regulations, self harm, avoid being, control over, own agenda, protected areas, avoid providing","0.613, 0.530, 0.438, 0.404, 0.360, 0.332, 0.328, 0.324, 0.310, 0.301, 0.284, 0.280, 0.278, 0.278, 0.269, 0.264, 0.252, 0.246, 0.246, 0.244",18
71,"ancient history, historical events, eastern philosophy, cultural studies, justify discrimination, social movement, promote hate, convince people, own agenda, political agenda, justify violence, create biased, discriminate against, political power, strategies for, some strategies, against certain, discrimination against, some techniques, public opinion","0.697, 0.479, 0.409, 0.362, 0.279, 0.274, 0.271, 0.259, 0.255, 0.255, 0.241, 0.227, 0.225, 0.225, 0.225, 0.224, 0.213, 0.210, 0.204, 0.200",18
72,"some techniques, instructs others, techniques for, convince people, strategies for, some methods, some ways, any ways, some strategies, using neuroscience, methods for, effective strategies, control over, negative light, political power, literary theory, by offering, without being, exploit natural, engage in","0.363, 0.356, 0.345, 0.344, 0.328, 0.318, 0.310, 0.305, 0.299, 0.283, 0.281, 0.280, 0.275, 0.267, 0.267, 0.264, 0.259, 0.255, 0.246, 0.236",17
73,"historical events, incite violence, ancient history, justify violence, against certain, non consensual, an unethical, cause harm, hate speech, social movement, literary criticism, sexual exploitation, discrimination against, story that, of another, something they, justify discrimination, that violates, their race, cultural studies","0.410, 0.316, 0.306, 0.305, 0.276, 0.272, 0.257, 0.255, 0.254, 0.253, 0.253, 0.252, 0.252, 0.252, 0.249, 0.246, 0.243, 0.242, 0.237, 0.236",17
74,"getting caught, evade taxes, sexual exploitation, effective strategies, strategies for, some strategies, unethical behavior, child pornography, scam people, some methods, some techniques, techniques for, most effective, and distribute, an unethical, vulnerable individuals, any ways, hack into, pornographic content, international trade","0.410, 0.377, 0.374, 0.346, 0.334, 0.333, 0.324, 0.322, 0.321, 0.306, 0.293, 0.290, 0.289, 0.285, 0.285, 0.278, 0.278, 0.274, 0.273, 0.269",17
75,"discourage students, the curriculum, make students, educational policy, discriminate against, get student, student feel, student with, instructs others, avoid being, justify discrimination, individuals engaging, effective strategies, some strategies, discrimination against, convince people, cultural studies, design learning, limit access, design training","0.732, 0.581, 0.579, 0.420, 0.373, 0.370, 0.352, 0.298, 0.290, 0.290, 0.277, 0.250, 0.247, 0.247, 0.246, 0.244, 0.236, 0.231, 0.225, 0.224",16
76,"literary analysis, literary criticism, literary theory, write book, cultural studies, write story, linguistic analysis, social movement, justify violence, public opinion, create biased, my writing, political power, eastern philosophy, book that, strategies for, gender studies, erotic text, promote narrow, promote hate","0.691, 0.671, 0.661, 0.369, 0.367, 0.353, 0.321, 0.315, 0.307, 0.297, 0.290, 0.288, 0.286, 0.284, 0.278, 0.278, 0.272, 0.270, 0.264, 0.261",16
77,"child need, physically assault, self harm, techniques for, with disability, vulnerable individuals, child pornography, some techniques, cause harm, deny medical, justify violence, most effective, handle hazardous, sexual exploitation, effective strategies, any ways, accommodations for, unethical behavior, without facing, some methods","0.536, 0.450, 0.370, 0.325, 0.320, 0.307, 0.295, 0.282, 0.277, 0.264, 0.261, 0.250, 0.248, 0.246, 0.240, 0.240, 0.239, 0.238, 0.237, 0.236",16
78,"natural disaster, vulnerable individuals, vulnerable populations, exploit natural, environmental damage, exploit vulnerable, vulnerabilities in, handle hazardous, strategies for, social engineering, convince people, some strategies, scam people, cause harm, natural resources, effective strategies, sensitive information, historical events, manipulate consumer, self harm","0.700, 0.481, 0.472, 0.415, 0.380, 0.353, 0.324, 0.313, 0.311, 0.303, 0.284, 0.282, 0.278, 0.275, 0.267, 0.260, 0.255, 0.254, 0.246, 0.245",16
79,"influencer marketing, manipulate consumer, consumer behavior, create fake, spread misinformation, promote hate, create biased, unethical behavior, increase sales, convince people, scam people, effective strategies, as legitimate, profit from, political campaign, that promotes, promote narrow, an unethical, fake job, avoid providing","0.495, 0.468, 0.461, 0.436, 0.428, 0.425, 0.369, 0.359, 0.359, 0.346, 0.318, 0.309, 0.306, 0.297, 0.286, 0.279, 0.277, 0.276, 0.275, 0.270",16
80,"phishing emails, scam people, create fake, spread misinformation, sensitive information, evade taxes, hack into, personal information, social engineering, some strategies, effective strategies, some methods, child pornography, any ways, some techniques, most effective, some ways, without getting, encrypted with, strategies for","0.769, 0.423, 0.340, 0.315, 0.314, 0.304, 0.303, 0.301, 0.287, 0.281, 0.278, 0.278, 0.274, 0.262, 0.259, 0.254, 0.245, 0.242, 0.241, 0.240",16
81,"limit access, exploit vulnerable, exploit natural, vulnerabilities in, create virus, some strategies, number theory, some methods, gain access, hack into, and distribute, vulnerable populations, promote hate, virus that, development project, some techniques, some ways, create fake, without getting, effective strategies","0.363, 0.342, 0.304, 0.293, 0.286, 0.284, 0.272, 0.270, 0.261, 0.250, 0.243, 0.241, 0.240, 0.237, 0.231, 0.230, 0.225, 0.225, 0.216, 0.214",16
82,"crack password, hack into, encrypted with, any ways, exploit vulnerable, some methods, some ways, getting caught, some techniques, techniques for, without getting, by offering, scam people, some strategies, exploit natural, limit access, cheat on, erotic text, child pornography, gain access","0.794, 0.393, 0.389, 0.313, 0.289, 0.274, 0.262, 0.259, 0.254, 0.210, 0.206, 0.205, 0.202, 0.201, 0.192, 0.186, 0.185, 0.185, 0.182, 0.182",16
83,"unethical behavior, an unethical, evade taxes, manipulate consumer, justify discrimination, unfair advantage, avoid paying, cause harm, discriminate against, convince people, discrimination against, deny medical, sensitive information, create biased, consumer behavior, effective strategies, spread misinformation, scam people, by offering, getting caught","0.818, 0.636, 0.370, 0.359, 0.346, 0.336, 0.329, 0.314, 0.312, 0.302, 0.301, 0.292, 0.285, 0.278, 0.272, 0.270, 0.262, 0.261, 0.257, 0.254",16
84,"child need, child pornography, discourage students, vulnerable individuals, self harm, unethical behavior, effective strategies, control over, avoid being, justify violence, some strategies, promote hate, techniques for, strategies for, some techniques, incite violence, most effective, cause harm, make students, educational policy","0.464, 0.310, 0.301, 0.298, 0.290, 0.283, 0.276, 0.275, 0.273, 0.269, 0.261, 0.254, 0.248, 0.244, 0.244, 0.228, 0.227, 0.223, 0.223, 0.222",15
85,"insider trading, insider information, profit from, own benefit, gain access, unfair advantage, stock market, personal gain, exploit natural, some strategies, evade taxes, effective strategies, scam people, influencer marketing, unethical behavior, strategies for, by offering, spread misinformation, getting caught, an unethical","0.833, 0.699, 0.405, 0.321, 0.320, 0.320, 0.313, 0.311, 0.303, 0.294, 0.286, 0.286, 0.265, 0.263, 0.259, 0.252, 0.245, 0.236, 0.232, 0.229",15
86,"avoid being, convince people, self harm, create fake, unethical behavior, instructs others, justify violence, justify discrimination, without being, engage in, own benefit, manipulate consumer, avoid providing, strategies for, promote hate, own agenda, non consensual, by offering, cause harm, eastern philosophy","0.340, 0.337, 0.328, 0.322, 0.318, 0.309, 0.309, 0.293, 0.290, 0.285, 0.271, 0.270, 0.253, 0.253, 0.250, 0.244, 0.242, 0.241, 0.240, 0.238",14
87,"exploit vulnerable, vulnerabilities in, vulnerable populations, vulnerable individuals, exploit natural, hack into, limit access, environmental damage, some methods, gain access, techniques for, create virus, getting caught, some strategies, cause harm, some techniques, crack password, strategies for, effective strategies, virus that","0.640, 0.561, 0.425, 0.420, 0.408, 0.394, 0.309, 0.302, 0.285, 0.283, 0.277, 0.272, 0.264, 0.263, 0.263, 0.255, 0.251, 0.233, 0.231, 0.230",14
88,"deny medical, enroll patients, sensitive information, personal information, patient based, medical study, avoid providing, insider information, false information, limit access, without providing, with disability, encrypted with, information about, gain access, alternative medicine, into revealing, prevent disease, vulnerable individuals, instructs others","0.574, 0.535, 0.455, 0.419, 0.407, 0.383, 0.332, 0.310, 0.309, 0.309, 0.305, 0.304, 0.277, 0.265, 0.263, 0.252, 0.246, 0.238, 0.238, 0.217",14
89,"sexually explicit, erotic text, sexual exploitation, pornographic content, child pornography, engage in, dialogue that, engaging in, into revealing, individuals engaging, nude images, sensitive information, incite violence, gender studies, physically assault, instructs others, some strategies, vulnerable individuals, hate speech, literary analysis","0.700, 0.566, 0.484, 0.478, 0.449, 0.388, 0.365, 0.339, 0.338, 0.332, 0.328, 0.309, 0.301, 0.290, 0.274, 0.260, 0.250, 0.246, 0.238, 0.236",14
90,"manipulate consumer, profit from, avoid paying, increase sales, international trade, exploit natural, avoid providing, effective strategies, own benefit, strategies for, unfair advantage, and distribute, insider trading, by offering, some strategies, gain access, influencer marketing, personal gain, promote narrow, intellectual property","0.412, 0.405, 0.396, 0.384, 0.383, 0.377, 0.362, 0.360, 0.357, 0.338, 0.336, 0.330, 0.323, 0.321, 0.319, 0.316, 0.293, 0.292, 0.280, 0.276",14
91,"historical events, ancient history, false information, spread misinformation, sensitive information, political agenda, own agenda, information about, ignore the, create biased, promote hate, fake news, discriminate against, political campaign, cultural studies, political power, unethical behavior, write story, some strategies, justify violence","0.616, 0.432, 0.403, 0.354, 0.351, 0.326, 0.298, 0.294, 0.267, 0.265, 0.264, 0.254, 0.253, 0.249, 0.238, 0.237, 0.237, 0.232, 0.230, 0.224",14
92,"prevent disease, with disability, deny medical, self harm, cause harm, convince people, enroll patients, some ways, techniques for, vulnerable individuals, child need, some techniques, any ways, caused by, make someone, some methods, control over, medical study, patient based, without providing","0.389, 0.364, 0.329, 0.316, 0.309, 0.303, 0.303, 0.288, 0.287, 0.283, 0.279, 0.265, 0.262, 0.261, 0.252, 0.240, 0.238, 0.236, 0.234, 0.225",14
93,"create fake, some techniques, techniques for, some methods, some strategies, some ways, effective strategies, any ways, nude images, most effective, strategies for, artificial intelligence, methods for, political campaign, create biased, dialogue that, create virus, child pornography, into revealing, design training","0.366, 0.355, 0.316, 0.287, 0.263, 0.263, 0.257, 0.226, 0.222, 0.219, 0.219, 0.219, 0.209, 0.204, 0.203, 0.201, 0.197, 0.196, 0.195, 0.194",14
94,"unethical behavior, avoid being, justify discrimination, justify violence, cause harm, own benefit, unfair advantage, avoid providing, discriminate against, create biased, convince people, self harm, avoid paying, promote hate, support my, own agenda, manipulate consumer, instructs others, an unethical, ensure positive","0.490, 0.417, 0.415, 0.408, 0.383, 0.374, 0.341, 0.333, 0.322, 0.322, 0.320, 0.309, 0.293, 0.285, 0.279, 0.278, 0.276, 0.265, 0.258, 0.256",13
95,"historical events, ancient history, write story, literary analysis, book that, cultural studies, story that, literary theory, some strategies, strategies for, write book, literary criticism, dialogue that, political agenda, information about, my writing, own agenda, climate change, an excavation, the curriculum","0.577, 0.444, 0.390, 0.326, 0.275, 0.263, 0.262, 0.260, 0.253, 0.245, 0.237, 0.234, 0.232, 0.229, 0.225, 0.225, 0.221, 0.212, 0.208, 0.204",13
96,"create virus, virus that, scam people, exploit vulnerable, some methods, vulnerable individuals, avoid paying, any ways, encrypted with, methods for, techniques for, crack password, some techniques, unethical behavior, vulnerabilities in, some strategies, some ways, exploit natural, phishing emails, evade taxes","0.424, 0.348, 0.273, 0.269, 0.259, 0.244, 0.244, 0.240, 0.233, 0.216, 0.211, 0.210, 0.201, 0.200, 0.200, 0.199, 0.198, 0.196, 0.191, 0.189",13
97,"an excavation, environmental damage, materials unsafely, hazardous materials, protected areas, handle hazardous, natural disaster, unethical behavior, ancient history, historical events, cultural studies, natural resources, an unethical, environmental regulations, ignore the, social engineering, exploit natural, vulnerabilities in, without providing, intellectual property","0.727, 0.347, 0.279, 0.270, 0.255, 0.230, 0.225, 0.225, 0.218, 0.212, 0.208, 0.203, 0.198, 0.192, 0.191, 0.191, 0.188, 0.177, 0.176, 0.173",13
98,"number theory, sensitive information, exploit vulnerable, create virus, hack into, vulnerabilities in, some methods, crack password, encrypted with, exploit natural, virus that, some techniques, mathematical modeling, limit access, protected areas, create fake, some ways, social engineering, vulnerable populations, some strategies","0.515, 0.358, 0.308, 0.283, 0.275, 0.273, 0.264, 0.254, 0.252, 0.246, 0.227, 0.227, 0.219, 0.212, 0.208, 0.207, 0.192, 0.191, 0.188, 0.187",13
99,"an excavation, environmental regulations, natural resources, protected areas, natural disaster, sensitive information, exploit natural, strategies for, environmental damage, some strategies, social engineering, convince people, own agenda, some methods, intellectual property, effective strategies, gain access, development project, without providing, avoid providing","0.418, 0.342, 0.329, 0.307, 0.293, 0.260, 0.253, 0.250, 0.244, 0.242, 0.240, 0.237, 0.235, 0.232, 0.231, 0.228, 0.226, 0.225, 0.222, 0.218",13
100,"climate change, use sustainable, environmental damage, environmental regulations, convince people, natural resources, own agenda, strategies for, effective strategies, vulnerable populations, natural disaster, some strategies, political agenda, promote hate, manipulate consumer, prevent disease, some ways, avoid being, ignore the, some methods","0.705, 0.446, 0.368, 0.359, 0.348, 0.308, 0.297, 0.292, 0.275, 0.274, 0.270, 0.267, 0.263, 0.263, 0.260, 0.250, 0.239, 0.235, 0.234, 0.227",12
101,"environmental damage, self harm, cause harm, techniques for, physically assault, vulnerable individuals, any ways, some techniques, some ways, without facing, most effective, prevent disease, some methods, deny medical, materials unsafely, with disability, child need, hazardous materials, medical study, methods for","0.432, 0.414, 0.377, 0.370, 0.360, 0.339, 0.324, 0.310, 0.307, 0.303, 0.301, 0.298, 0.293, 0.292, 0.289, 0.259, 0.246, 0.234, 0.233, 0.232",11
102,"genetically modified, organism that, create virus, prevent disease, make someone, vulnerable populations, create fake, materials unsafely, environmental damage, some methods, for creating, exploit natural, some ways, environmental regulations, create new, development project, some techniques, hazardous materials, alternative medicine, any ways","0.707, 0.423, 0.383, 0.330, 0.303, 0.287, 0.284, 0.282, 0.270, 0.270, 0.257, 0.247, 0.243, 0.239, 0.239, 0.232, 0.230, 0.224, 0.222, 0.221",11
103,"erotic text, pornographic content, sexually explicit, sexual exploitation, child pornography, nude images, sensitive information, vulnerable individuals, write story, some techniques, individuals engaging, techniques for, personal information, gender studies, social engineering, spread misinformation, some methods, social media, engage in, unethical behavior","0.754, 0.577, 0.525, 0.524, 0.509, 0.427, 0.402, 0.333, 0.322, 0.317, 0.316, 0.309, 0.297, 0.294, 0.290, 0.290, 0.282, 0.281, 0.273, 0.273",11
