Metric,Operator1,Operator2,U_statistic,p_value,Significant,Mean1,Mean2,Mean_Diff,Effect_Size_r,CI_Lower,CI_Upper
Invalid Rate (%),ConceptAdditionOperator,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,39.334999999999994,0.0,39.334999999999994,0.8451542547285166,37.442375000000006,41.040075
Invalid Rate (%),ConceptAdditionOperator,StylisticMutator,45.0,0.7335371872311481,False,39.334999999999994,40.559000000000005,-1.2240000000000109,-0.08451542547285167,-4.955625000000006,2.4031749999999987
Invalid Rate (%),ConceptAdditionOperator,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,39.334999999999994,53.621,-14.286000000000008,-0.8451542547285166,-16.785200000000003,-11.577075000000011
Invalid Rate (%),InformedEvolutionOperator,LLMBackTranslation_HI,99.0,0.0002461281279052297,True,43.980999999999995,20.079,23.901999999999994,0.8282511696339462,16.242375000000003,31.51424999999999
Invalid Rate (%),InformedEvolutionOperator,LLMBasedParaphrasing,58.0,0.5707503880581739,False,43.980999999999995,40.229,3.7519999999999953,0.13522468075656263,-3.4852,11.442324999999995
Invalid Rate (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,100.0,0.00018267179110955002,True,43.980999999999995,12.586,31.394999999999996,0.8451542547285166,24.706449999999993,38.017849999999996
Invalid Rate (%),InformedEvolutionOperator,MLM,90.0,0.0028272720911168077,False,43.980999999999995,27.95,16.030999999999995,0.6761234037828133,8.768499999999992,23.78142499999999
Invalid Rate (%),InformedEvolutionOperator,NegationOperator,100.0,0.00018267179110955002,True,43.980999999999995,18.381,25.599999999999994,0.8451542547285166,18.182124999999992,33.56172499999999
Invalid Rate (%),InformedEvolutionOperator,POSAwareAntonymReplacement,100.0,0.0001816511460914649,True,43.980999999999995,4.7909999999999995,39.19,0.8451542547285166,32.62945,45.5117
Invalid Rate (%),InformedEvolutionOperator,SemanticFusionCrossover,17.0,0.013983257746930513,False,43.980999999999995,55.681,-11.700000000000003,-0.557801808120821,-18.37395000000001,-3.941800000000006
Invalid Rate (%),InformedEvolutionOperator,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,43.980999999999995,0.0,43.980999999999995,0.8451542547285166,37.844075,50.538725
Invalid Rate (%),InformedEvolutionOperator,StylisticMutator,57.0,0.6231762238821174,False,43.980999999999995,40.559000000000005,3.42199999999999,0.11832159566199232,-3.862725000000011,10.171824999999998
Invalid Rate (%),InformedEvolutionOperator,TypographicalErrorsOperator,26.5,0.08198366564857765,False,43.980999999999995,53.621,-9.640000000000008,-0.3972224997224028,-16.254074999999997,-2.657550000000007
Invalid Rate (%),LLMBackTranslation_HI,LLMBasedParaphrasing,2.0,0.0003298385207779935,True,20.079,40.229,-20.15,-0.8113480845393759,-25.061175000000006,-14.991475000000005
Invalid Rate (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,84.0,0.011329696684474666,False,20.079,12.586,7.493,0.5747048932153913,3.751325,11.488024999999999
Invalid Rate (%),LLMBackTranslation_HI,MLM,17.0,0.014019277113959951,False,20.079,27.95,-7.870999999999999,-0.557801808120821,-12.556424999999999,-2.9494500000000055
Invalid Rate (%),LLMBackTranslation_HI,NegationOperator,56.5,0.6500246299061012,False,20.079,18.381,1.6980000000000004,0.10987005311470716,-3.1542499999999998,7.120999999999999
Invalid Rate (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,100.0,0.0001816511460914649,True,20.079,4.7909999999999995,15.288,0.8451542547285166,11.462575000000001,19.546975
Invalid Rate (%),LLMBackTranslation_HI,SemanticFusionCrossover,0.0,0.0001816511460914649,True,20.079,55.681,-35.602,-0.8451542547285166,-39.937725000000015,-30.67155
Invalid Rate (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,20.079,0.0,20.079,0.8451542547285166,16.657799999999998,23.713424999999994
Invalid Rate (%),LLMBackTranslation_HI,StylisticMutator,0.0,0.00018267179110955002,True,20.079,40.559000000000005,-20.480000000000004,-0.8451542547285166,-25.246674999999996,-15.394450000000003
Invalid Rate (%),LLMBackTranslation_HI,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,20.079,53.621,-33.542,-0.8451542547285166,-37.855075000000014,-29.276724999999995
Invalid Rate (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,100.0,0.00018267179110955002,True,40.229,12.586,27.643,0.8451542547285166,23.364025,31.073074999999996
Invalid Rate (%),LLMBasedParaphrasing,MLM,94.0,0.0010079762403767444,False,40.229,27.95,12.279,0.7437357441610946,7.409174999999997,16.608524999999997
Invalid Rate (%),LLMBasedParaphrasing,NegationOperator,100.0,0.00018267179110955002,True,40.229,18.381,21.848,0.8451542547285166,16.767175000000005,26.572850000000013
Invalid Rate (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,100.0,0.0001816511460914649,True,40.229,4.7909999999999995,35.438,0.8451542547285166,31.122425,38.514500000000005
Invalid Rate (%),LLMBasedParaphrasing,SemanticFusionCrossover,0.0,0.0001816511460914649,True,40.229,55.681,-15.451999999999998,-0.8451542547285166,-19.97512499999998,-11.430225000000005
Invalid Rate (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,40.229,0.0,40.229,0.8451542547285166,36.407975,43.069025
Invalid Rate (%),LLMBasedParaphrasing,StylisticMutator,52.0,0.9097218891455553,False,40.229,40.559000000000005,-0.3300000000000054,0.03380617018914066,-4.828725000000003,4.060375000000001
Invalid Rate (%),LLMBasedParaphrasing,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,40.229,53.621,-13.392000000000003,-0.8451542547285166,-17.393050000000002,-9.798799999999998
Invalid Rate (%),LLM_POSAwareSynonymReplacement,MLM,0.0,0.00018267179110955002,True,12.586,27.95,-15.363999999999999,-0.8451542547285166,-19.575675000000004,-11.495899999999999
Invalid Rate (%),LLM_POSAwareSynonymReplacement,NegationOperator,19.0,0.021133928129161098,False,12.586,18.381,-5.795,-0.5239956379316802,-9.59425,-1.7089500000000002
Invalid Rate (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,98.0,0.0003281333148201422,True,12.586,4.7909999999999995,7.795000000000001,0.8113480845393759,5.5074250000000005,10.176199999999998
Invalid Rate (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,0.0,0.0001816511460914649,True,12.586,55.681,-43.095,-0.8451542547285166,-46.017525,-40.001925
Invalid Rate (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,12.586,0.0,12.586,0.8451542547285166,10.76655,14.4035
Invalid Rate (%),LLM_POSAwareSynonymReplacement,StylisticMutator,0.0,0.00018267179110955002,True,12.586,40.559000000000005,-27.973000000000006,-0.8451542547285166,-31.530199999999997,-24.675574999999995
Invalid Rate (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,12.586,53.621,-41.035000000000004,-0.8451542547285166,-43.570525,-38.2938
Invalid Rate (%),MLM,NegationOperator,89.5,0.003185649079894454,False,27.95,18.381,9.568999999999999,0.6676718612355281,5.1076,14.361124999999998
Invalid Rate (%),MLM,POSAwareAntonymReplacement,100.0,0.0001816511460914649,True,27.95,4.7909999999999995,23.159,0.8451542547285166,19.721899999999994,26.643974999999998
Invalid Rate (%),MLM,SemanticFusionCrossover,0.0,0.0001816511460914649,True,27.95,55.681,-27.730999999999998,-0.8451542547285166,-31.797875000000005,-23.234500000000004
Invalid Rate (%),MLM,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,27.95,0.0,27.95,0.8451542547285166,24.698475000000002,31.748074999999996
Invalid Rate (%),MLM,StylisticMutator,6.0,0.0010079762403767444,False,27.95,40.559000000000005,-12.609000000000005,-0.7437357441610946,-16.884324999999997,-8.446749999999998
Invalid Rate (%),MLM,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,27.95,53.621,-25.671000000000003,-0.8451542547285166,-29.172050000000002,-21.71720000000001
Invalid Rate (%),NegationOperator,POSAwareAntonymReplacement,99.0,0.00024480482452445495,True,18.381,4.7909999999999995,13.59,0.8282511696339462,10.011850000000003,17.1211
Invalid Rate (%),NegationOperator,SemanticFusionCrossover,0.0,0.0001816511460914649,True,18.381,55.681,-37.3,-0.8451542547285166,-41.71034999999999,-33.134775
Invalid Rate (%),NegationOperator,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,18.381,0.0,18.381,0.8451542547285166,15.219000000000003,21.98895
Invalid Rate (%),NegationOperator,StylisticMutator,0.0,0.00018267179110955002,True,18.381,40.559000000000005,-22.178000000000004,-0.8451542547285166,-27.077399999999997,-17.8407
Invalid Rate (%),NegationOperator,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,18.381,53.621,-35.24,-0.8451542547285166,-39.420575,-31.376675000000002
Invalid Rate (%),POSAwareAntonymReplacement,SemanticFusionCrossover,0.0,0.00018063472080753515,True,4.7909999999999995,55.681,-50.89,-0.8451542547285166,-53.517025,-48.0886
Invalid Rate (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,100.0,6.340287417294023e-05,True,4.7909999999999995,0.0,4.7909999999999995,0.8451542547285166,3.92895,6.0841
Invalid Rate (%),POSAwareAntonymReplacement,StylisticMutator,0.0,0.0001816511460914649,True,4.7909999999999995,40.559000000000005,-35.76800000000001,-0.8451542547285166,-38.97605000000001,-32.60095
Invalid Rate (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,0.0,0.0001816511460914649,True,4.7909999999999995,53.621,-48.830000000000005,-0.8451542547285166,-50.761100000000006,-46.5476
Invalid Rate (%),SemanticFusionCrossover,SemanticSimilarityCrossover,100.0,6.340287417294023e-05,True,55.681,0.0,55.681,0.8451542547285166,53.039049999999996,58.366949999999996
Invalid Rate (%),SemanticFusionCrossover,StylisticMutator,97.0,0.0004374549211627664,True,55.681,40.559000000000005,15.121999999999993,0.7944449994448056,11.010550000000002,19.02022499999999
Invalid Rate (%),SemanticFusionCrossover,TypographicalErrorsOperator,69.0,0.1618146063370114,False,55.681,53.621,2.059999999999995,0.32115861679683627,-1.0005750000000022,5.144224999999998
Invalid Rate (%),SemanticSimilarityCrossover,StylisticMutator,0.0,6.386444750436982e-05,True,0.0,40.559000000000005,-40.559000000000005,-0.8451542547285166,-43.87155,-37.749325
Invalid Rate (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,0.0,6.386444750436982e-05,True,0.0,53.621,-53.621,-0.8451542547285166,-55.264799999999994,-51.3957
Invalid Rate (%),StylisticMutator,TypographicalErrorsOperator,1.0,0.0002461281279052297,True,40.559000000000005,53.621,-13.061999999999998,-0.8282511696339462,-16.537174999999998,-9.319124999999994
Non-Elite Percentage (%),ConceptAdditionOperator,InformedEvolutionOperator,73.5,0.08198366564857765,False,55.077,45.961,9.116,0.3972224997224028,3.044624999999984,15.541124999999997
Non-Elite Percentage (%),ConceptAdditionOperator,LLMBackTranslation_HI,1.5,0.0002836147616017281,True,55.077,70.85000000000001,-15.77300000000001,-0.8197996270866611,-20.00355,-11.329575000000027
Non-Elite Percentage (%),ConceptAdditionOperator,LLMBasedParaphrasing,53.5,0.8205295061094116,False,55.077,55.10799999999999,-0.0309999999999917,0.05916079783099616,-5.105300000000011,4.440374999999997
Non-Elite Percentage (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,0.0,0.00018267179110955002,True,55.077,76.591,-21.513999999999996,-0.8451542547285166,-25.155249999999988,-17.573575000000005
Non-Elite Percentage (%),ConceptAdditionOperator,MLM,26.0,0.07566157214388701,False,55.077,59.504999999999995,-4.427999999999997,-0.40567404226968795,-8.5371,-0.5724500000000147
Non-Elite Percentage (%),ConceptAdditionOperator,NegationOperator,5.0,0.0007685389131627666,False,55.077,71.239,-16.162000000000006,-0.760638829255665,-22.338075,-10.093525000000001
Non-Elite Percentage (%),ConceptAdditionOperator,POSAwareAntonymReplacement,0.0,0.00018267179110955002,True,55.077,83.777,-28.700000000000003,-0.8451542547285166,-31.908124999999988,-25.248950000000008
Non-Elite Percentage (%),ConceptAdditionOperator,SemanticFusionCrossover,100.0,0.00018267179110955002,True,55.077,40.204,14.872999999999998,0.8451542547285166,11.672974999999996,18.30132500000001
Non-Elite Percentage (%),ConceptAdditionOperator,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,55.077,20.854,34.223,0.8451542547285166,28.367575000000002,40.272224999999985
Non-Elite Percentage (%),ConceptAdditionOperator,StylisticMutator,49.0,0.9698272930212717,False,55.077,55.32000000000001,-0.2430000000000092,-0.01690308509457033,-4.134825,3.833499999999987
Non-Elite Percentage (%),ConceptAdditionOperator,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,55.077,41.875,13.201999999999998,0.8451542547285166,10.24327499999999,16.298874999999995
Non-Elite Percentage (%),InformedEvolutionOperator,LLMBackTranslation_HI,0.0,0.00018267179110955002,True,45.961,70.85000000000001,-24.88900000000001,-0.8451542547285166,-31.529575000000005,-18.13977500000002
Non-Elite Percentage (%),InformedEvolutionOperator,LLMBasedParaphrasing,27.0,0.08897301170181328,False,45.961,55.10799999999999,-9.146999999999991,-0.3887709571751176,-16.146,-1.591100000000008
Non-Elite Percentage (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,0.0,0.00018267179110955002,True,45.961,76.591,-30.629999999999995,-0.8451542547285166,-37.17519999999999,-23.952449999999995
Non-Elite Percentage (%),InformedEvolutionOperator,MLM,11.0,0.003610514312329602,False,45.961,59.504999999999995,-13.543999999999997,-0.6592203186882429,-19.973100000000006,-7.1483500000000015
Non-Elite Percentage (%),InformedEvolutionOperator,NegationOperator,1.0,0.0002461281279052297,True,45.961,71.239,-25.278000000000006,-0.8282511696339462,-33.82007500000001,-17.52997499999998
Non-Elite Percentage (%),InformedEvolutionOperator,POSAwareAntonymReplacement,0.0,0.00018267179110955002,True,45.961,83.777,-37.816,-0.8451542547285166,-44.47482499999998,-31.179150000000007
Non-Elite Percentage (%),InformedEvolutionOperator,SemanticFusionCrossover,65.0,0.27303633975118835,False,45.961,40.204,5.756999999999998,0.253546276418555,-0.640324999999996,11.90977499999999
Non-Elite Percentage (%),InformedEvolutionOperator,SemanticSimilarityCrossover,98.0,0.0003298385207779935,True,45.961,20.854,25.107,0.8113480845393759,17.082299999999996,33.319675
Non-Elite Percentage (%),InformedEvolutionOperator,StylisticMutator,23.0,0.04515456962427901,False,45.961,55.32000000000001,-9.359000000000009,-0.456383297553399,-15.765600000000001,-2.6909250000000093
Non-Elite Percentage (%),InformedEvolutionOperator,TypographicalErrorsOperator,53.5,0.8205295061094116,False,45.961,41.875,4.0859999999999985,0.05916079783099616,-1.7407750000000022,9.838725
Non-Elite Percentage (%),LLMBackTranslation_HI,LLMBasedParaphrasing,96.0,0.0005828399431792745,True,70.85000000000001,55.10799999999999,15.742000000000019,0.7775419143502352,10.505350000000007,20.728324999999995
Non-Elite Percentage (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,20.5,0.028306043228323405,False,70.85000000000001,76.591,-5.7409999999999854,-0.49864101028982477,-10.037824999999993,-1.270050000000029
Non-Elite Percentage (%),LLMBackTranslation_HI,MLM,95.0,0.0007685389131627666,False,70.85000000000001,59.504999999999995,11.345000000000013,0.760638829255665,6.6676,15.647224999999992
Non-Elite Percentage (%),LLMBackTranslation_HI,NegationOperator,46.0,0.7913367801006604,False,70.85000000000001,71.239,-0.3889999999999958,-0.06761234037828132,-7.1344,5.792424999999982
Non-Elite Percentage (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,2.0,0.0003298385207779935,True,70.85000000000001,83.777,-12.926999999999992,-0.8113480845393759,-16.77552499999999,-8.955374999999977
Non-Elite Percentage (%),LLMBackTranslation_HI,SemanticFusionCrossover,100.0,0.00018267179110955002,True,70.85000000000001,40.204,30.646000000000008,0.8451542547285166,26.56985,34.772074999999994
Non-Elite Percentage (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,70.85000000000001,20.854,49.99600000000001,0.8451542547285166,43.943500000000014,55.96105
Non-Elite Percentage (%),LLMBackTranslation_HI,StylisticMutator,99.0,0.0002461281279052297,True,70.85000000000001,55.32000000000001,15.530000000000001,0.8282511696339462,11.17479999999999,20.03592500000001
Non-Elite Percentage (%),LLMBackTranslation_HI,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,70.85000000000001,41.875,28.97500000000001,0.8451542547285166,25.23250000000002,32.36565000000002
Non-Elite Percentage (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,0.0,0.00018267179110955002,True,55.10799999999999,76.591,-21.483000000000004,-0.8451542547285166,-26.186425000000007,-16.681075000000007
Non-Elite Percentage (%),LLMBasedParaphrasing,MLM,29.0,0.12122450301291661,False,55.10799999999999,59.504999999999995,-4.397000000000006,-0.35496478698597694,-9.414900000000008,0.5591999999999973
Non-Elite Percentage (%),LLMBasedParaphrasing,NegationOperator,8.0,0.0017062493689195964,False,55.10799999999999,71.239,-16.131000000000014,-0.7099295739719539,-23.019975,-9.393575000000002
Non-Elite Percentage (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,0.0,0.00018267179110955002,True,55.10799999999999,83.777,-28.66900000000001,-0.8451542547285166,-33.07882500000001,-24.1629
Non-Elite Percentage (%),LLMBasedParaphrasing,SemanticFusionCrossover,100.0,0.00018267179110955002,True,55.10799999999999,40.204,14.90399999999999,0.8451542547285166,10.461775000000005,19.786999999999995
Non-Elite Percentage (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,55.10799999999999,20.854,34.25399999999999,0.8451542547285166,27.467899999999997,40.862725
Non-Elite Percentage (%),LLMBasedParaphrasing,StylisticMutator,46.0,0.7913367801006604,False,55.10799999999999,55.32000000000001,-0.2120000000000175,-0.06761234037828132,-5.022850000000005,4.76395
Non-Elite Percentage (%),LLMBasedParaphrasing,TypographicalErrorsOperator,99.0,0.0002461281279052297,True,55.10799999999999,41.875,13.23299999999999,0.8282511696339462,9.119000000000005,17.63067500000001
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,MLM,98.0,0.0003298385207779935,True,76.591,59.504999999999995,17.086,0.8113480845393759,12.918950000000006,20.9173
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,NegationOperator,69.5,0.15077333785344002,False,76.591,71.239,5.35199999999999,0.32961015934412147,0.12054999999999097,11.377575000000009
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,12.0,0.004586392080253494,False,76.591,83.777,-7.186000000000007,-0.6423172335936725,-10.326900000000022,-3.725175
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,100.0,0.00018267179110955002,True,76.591,40.204,36.38699999999999,0.8451542547285166,33.058324999999996,39.955325
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,76.591,20.854,55.736999999999995,0.8451542547285166,49.76610000000001,61.20032500000001
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,StylisticMutator,100.0,0.00018267179110955002,True,76.591,55.32000000000001,21.270999999999987,0.8451542547285166,17.227025000000005,25.246549999999996
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,76.591,41.875,34.715999999999994,0.8451542547285166,31.798974999999984,37.70937499999999
Non-Elite Percentage (%),MLM,NegationOperator,13.0,0.005758630532614327,False,59.504999999999995,71.239,-11.734000000000009,-0.6254141484991023,-17.35310000000001,-5.466799999999994
Non-Elite Percentage (%),MLM,POSAwareAntonymReplacement,0.0,0.00018267179110955002,True,59.504999999999995,83.777,-24.272000000000006,-0.8451542547285166,-27.736850000000008,-20.117324999999997
Non-Elite Percentage (%),MLM,SemanticFusionCrossover,100.0,0.00018267179110955002,True,59.504999999999995,40.204,19.300999999999995,0.8451542547285166,15.80125,23.26925
Non-Elite Percentage (%),MLM,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,59.504999999999995,20.854,38.650999999999996,0.8451542547285166,32.449925,44.678324999999994
Non-Elite Percentage (%),MLM,StylisticMutator,71.0,0.12122450301291661,False,59.504999999999995,55.32000000000001,4.184999999999988,0.35496478698597694,0.011975000000007088,8.498299999999997
Non-Elite Percentage (%),MLM,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,59.504999999999995,41.875,17.629999999999995,0.8451542547285166,14.441975000000001,20.98634999999999
Non-Elite Percentage (%),NegationOperator,POSAwareAntonymReplacement,12.0,0.004586392080253494,False,71.239,83.777,-12.537999999999997,-0.6423172335936725,-18.66602500000002,-6.915100000000009
Non-Elite Percentage (%),NegationOperator,SemanticFusionCrossover,100.0,0.00018267179110955002,True,71.239,40.204,31.035000000000004,0.8451542547285166,25.477050000000006,36.32474999999997
Non-Elite Percentage (%),NegationOperator,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,71.239,20.854,50.385000000000005,0.8451542547285166,42.96095000000001,57.515174999999985
Non-Elite Percentage (%),NegationOperator,StylisticMutator,95.0,0.0007685389131627666,False,71.239,55.32000000000001,15.918999999999997,0.760638829255665,9.740425,21.794175
Non-Elite Percentage (%),NegationOperator,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,71.239,41.875,29.364000000000004,0.8451542547285166,23.691499999999994,34.883125
Non-Elite Percentage (%),POSAwareAntonymReplacement,SemanticFusionCrossover,100.0,0.00018267179110955002,True,83.777,40.204,43.573,0.8451542547285166,40.33137500000002,46.49305
Non-Elite Percentage (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,83.777,20.854,62.923,0.8451542547285166,57.27574999999999,68.66607499999998
Non-Elite Percentage (%),POSAwareAntonymReplacement,StylisticMutator,100.0,0.00018267179110955002,True,83.777,55.32000000000001,28.456999999999994,0.8451542547285166,24.60999999999999,31.885575000000003
Non-Elite Percentage (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,83.777,41.875,41.902,0.8451542547285166,39.29825000000002,44.474125
Non-Elite Percentage (%),SemanticFusionCrossover,SemanticSimilarityCrossover,99.0,0.0002461281279052297,True,40.204,20.854,19.35,0.8282511696339462,13.531149999999995,25.135000000000005
Non-Elite Percentage (%),SemanticFusionCrossover,StylisticMutator,0.0,0.00018267179110955002,True,40.204,55.32000000000001,-15.116000000000007,-0.8451542547285166,-19.026625000000003,-11.501000000000012
Non-Elite Percentage (%),SemanticFusionCrossover,TypographicalErrorsOperator,36.0,0.3074894566186813,False,40.204,41.875,-1.6709999999999994,-0.23664319132398465,-4.242574999999991,0.8662500000000063
Non-Elite Percentage (%),SemanticSimilarityCrossover,StylisticMutator,0.0,0.00018267179110955002,True,20.854,55.32000000000001,-34.46600000000001,-0.8451542547285166,-40.33519999999999,-28.688475
Non-Elite Percentage (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,20.854,41.875,-21.021,-0.8451542547285166,-26.069149999999993,-15.540099999999997
Non-Elite Percentage (%),StylisticMutator,TypographicalErrorsOperator,99.5,0.00021101981687501444,True,55.32000000000001,41.875,13.445000000000007,0.8367027121812314,10.059450000000002,16.712124999999997
Mean Delta Score,ConceptAdditionOperator,InformedEvolutionOperator,100.0,0.00016972960866145,True,-0.05900000000000001,-0.177,0.11799999999999998,0.8451542547285166,0.08999999999999998,0.14600000000000002
Mean Delta Score,ConceptAdditionOperator,LLMBackTranslation_HI,74.5,0.062018068419752076,False,-0.05900000000000001,-0.079,0.01999999999999999,0.4141255848169731,-0.002999999999999989,0.04499999999999999
Mean Delta Score,ConceptAdditionOperator,LLMBasedParaphrasing,66.5,0.21851671651477267,False,-0.05900000000000001,-0.074,0.014999999999999986,0.2789009040604105,-0.011999999999999997,0.041999999999999996
Mean Delta Score,ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,54.0,0.7864991159113965,False,-0.05900000000000001,-0.06000000000000001,0.0010000000000000009,0.06761234037828132,-0.019024999999999986,0.023000000000000007
Mean Delta Score,ConceptAdditionOperator,MLM,47.0,0.8462306468195789,False,-0.05900000000000001,-0.05700000000000001,-0.0020000000000000018,-0.050709255283710994,-0.023999999999999994,0.020024999999999994
Mean Delta Score,ConceptAdditionOperator,NegationOperator,66.0,0.2361452992298887,False,-0.05900000000000001,-0.072,0.012999999999999984,0.27044936151312526,-0.011999999999999997,0.036024999999999974
Mean Delta Score,ConceptAdditionOperator,POSAwareAntonymReplacement,57.0,0.6124139674865812,False,-0.05900000000000001,-0.06200000000000001,0.0030000000000000027,0.11832159566199232,-0.015999999999999986,0.024000000000000007
Mean Delta Score,ConceptAdditionOperator,SemanticFusionCrossover,52.5,0.8788305034124778,False,-0.05900000000000001,-0.06100000000000001,0.0020000000000000018,0.04225771273642583,-0.022999999999999993,0.024999999999999994
Mean Delta Score,ConceptAdditionOperator,SemanticSimilarityCrossover,50.0,1.0,False,-0.05900000000000001,-0.06000000000000001,0.0010000000000000009,0.0,-0.027000000000000003,0.030999999999999986
Mean Delta Score,ConceptAdditionOperator,StylisticMutator,62.5,0.35812874339351886,False,-0.05900000000000001,-0.069,0.009999999999999995,0.21128856368212914,-0.012999999999999984,0.03299999999999999
Mean Delta Score,ConceptAdditionOperator,TypographicalErrorsOperator,63.5,0.3080172456181022,False,-0.05900000000000001,-0.068,0.008999999999999994,0.2281916487766995,-0.012999999999999984,0.03299999999999999
Mean Delta Score,InformedEvolutionOperator,LLMBackTranslation_HI,3.5,0.00044966277206457035,True,-0.177,-0.079,-0.09799999999999999,-0.7859934568975204,-0.128,-0.069975
Mean Delta Score,InformedEvolutionOperator,LLMBasedParaphrasing,5.0,0.000710252516371389,True,-0.177,-0.074,-0.103,-0.760638829255665,-0.13499999999999998,-0.06699999999999998
Mean Delta Score,InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,0.0,0.00016972960866145,True,-0.177,-0.06000000000000001,-0.11699999999999998,-0.8451542547285166,-0.14502500000000002,-0.09100000000000001
Mean Delta Score,InformedEvolutionOperator,MLM,0.0,0.00017462420855219273,True,-0.177,-0.05700000000000001,-0.11999999999999998,-0.8451542547285166,-0.15000000000000002,-0.09199999999999998
Mean Delta Score,InformedEvolutionOperator,NegationOperator,2.0,0.0003180347981768739,True,-0.177,-0.072,-0.105,-0.8113480845393759,-0.13599999999999998,-0.077
Mean Delta Score,InformedEvolutionOperator,POSAwareAntonymReplacement,0.0,0.00016684208918172868,True,-0.177,-0.06200000000000001,-0.11499999999999998,-0.8451542547285166,-0.14100000000000001,-0.08899999999999998
Mean Delta Score,InformedEvolutionOperator,SemanticFusionCrossover,0.0,0.00017861448837368167,True,-0.177,-0.06100000000000001,-0.11599999999999998,-0.8451542547285166,-0.14699999999999996,-0.088
Mean Delta Score,InformedEvolutionOperator,SemanticSimilarityCrossover,3.5,0.0004942972827103468,True,-0.177,-0.06000000000000001,-0.11699999999999998,-0.7859934568975204,-0.15,-0.08097499999999999
Mean Delta Score,InformedEvolutionOperator,StylisticMutator,1.0,0.00023312740694000675,True,-0.177,-0.069,-0.10799999999999998,-0.8282511696339462,-0.136,-0.07999999999999999
Mean Delta Score,InformedEvolutionOperator,TypographicalErrorsOperator,1.0,0.00022433042009360488,True,-0.177,-0.068,-0.10899999999999999,-0.8282511696339462,-0.139,-0.08099999999999999
Mean Delta Score,LLMBackTranslation_HI,LLMBasedParaphrasing,44.5,0.6910616369549636,False,-0.079,-0.074,-0.0050000000000000044,-0.09296696802013682,-0.03499999999999999,0.024999999999999994
Mean Delta Score,LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,24.5,0.05396314318079353,False,-0.079,-0.06000000000000001,-0.01899999999999999,-0.4310286699115435,-0.04202499999999999,0.0010000000000000015
