Metric,Operator1,Operator2,U_statistic,p_value,Significant,Mean1,Mean2
Mean Delta Score,InformedEvolutionOperator,NegationOperator,0.0,0.002092584662113058,False,-0.16999999999999998,-0.0642857142857143
Mean Delta Score,InformedEvolutionOperator,POSAwareAntonymReplacement,0.0,0.002021678063251607,False,-0.16999999999999998,-0.055714285714285716
Mean Delta Score,InformedEvolutionOperator,SemanticFusionCrossover,0.0,0.0021165616025705853,False,-0.16999999999999998,-0.054285714285714284
Mean Delta Score,InformedEvolutionOperator,SemanticSimilarityCrossover,0.0,0.0021165616025705853,False,-0.16999999999999998,-0.05
Mean Delta Score,InformedEvolutionOperator,StylisticMutator,0.0,0.0021165616025705853,False,-0.16999999999999998,-0.06571428571428571
Mean Delta Score,InformedEvolutionOperator,TypographicalErrorsOperator,0.0,0.002021678063251607,False,-0.16999999999999998,-0.06285714285714286
Mean Delta Score,LLMBackTranslation_HI,LLMBasedParaphrasing,19.5,0.5376727488320636,False,-0.07,-0.06142857142857144
Mean Delta Score,LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,10.5,0.07701993148214077,False,-0.07,-0.054285714285714284
Mean Delta Score,LLMBackTranslation_HI,MLM,8.5,0.04233546416238331,False,-0.07,-0.05142857142857143
Mean Delta Score,LLMBackTranslation_HI,NegationOperator,21.0,0.6892068662866757,False,-0.07,-0.0642857142857143
Mean Delta Score,LLMBackTranslation_HI,POSAwareAntonymReplacement,10.5,0.07599656164176065,False,-0.07,-0.055714285714285716
Mean Delta Score,LLMBackTranslation_HI,SemanticFusionCrossover,16.0,0.2947081966524243,False,-0.07,-0.054285714285714284
Mean Delta Score,LLMBackTranslation_HI,SemanticSimilarityCrossover,13.0,0.14681336601996153,False,-0.07,-0.05
Mean Delta Score,LLMBackTranslation_HI,StylisticMutator,19.5,0.5537457784120277,False,-0.07,-0.06571428571428571
Mean Delta Score,LLMBackTranslation_HI,TypographicalErrorsOperator,17.5,0.3751273474707575,False,-0.07,-0.06285714285714286
Mean Delta Score,LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,16.5,0.32198033462818054,False,-0.06142857142857144,-0.054285714285714284
Mean Delta Score,LLMBasedParaphrasing,MLM,15.5,0.26994249444706575,False,-0.06142857142857144,-0.05142857142857143
Mean Delta Score,LLMBasedParaphrasing,NegationOperator,26.0,0.8950648495019562,False,-0.06142857142857144,-0.0642857142857143
Mean Delta Score,LLMBasedParaphrasing,POSAwareAntonymReplacement,17.0,0.36196902026310196,False,-0.06142857142857144,-0.055714285714285716
Mean Delta Score,LLMBasedParaphrasing,SemanticFusionCrossover,20.5,0.6481519714441237,False,-0.06142857142857144,-0.054285714285714284
Mean Delta Score,LLMBasedParaphrasing,SemanticSimilarityCrossover,17.0,0.36251635377621527,False,-0.06142857142857144,-0.05
Mean Delta Score,LLMBasedParaphrasing,StylisticMutator,25.0,1.0,False,-0.06142857142857144,-0.06571428571428571
Mean Delta Score,LLMBasedParaphrasing,TypographicalErrorsOperator,23.0,0.8951868005641131,False,-0.06142857142857144,-0.06285714285714286
Mean Delta Score,LLM_POSAwareSynonymReplacement,MLM,20.5,0.6399940105774466,False,-0.054285714285714284,-0.05142857142857143
Mean Delta Score,LLM_POSAwareSynonymReplacement,NegationOperator,31.0,0.42323482980348426,False,-0.054285714285714284,-0.0642857142857143
Mean Delta Score,LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,24.0,1.0,False,-0.054285714285714284,-0.055714285714285716
Mean Delta Score,LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,24.0,1.0,False,-0.054285714285714284,-0.054285714285714284
Mean Delta Score,LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,26.0,0.8955501184217705,False,-0.054285714285714284,-0.05
Mean Delta Score,LLM_POSAwareSynonymReplacement,StylisticMutator,32.0,0.350730224342913,False,-0.054285714285714284,-0.06571428571428571
Mean Delta Score,LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,30.5,0.4692211560417394,False,-0.054285714285714284,-0.06285714285714286
Mean Delta Score,MLM,NegationOperator,33.0,0.2991298634154749,False,-0.05142857142857143,-0.0642857142857143
Mean Delta Score,MLM,POSAwareAntonymReplacement,29.0,0.5960555842906846,False,-0.05142857142857143,-0.055714285714285716
Mean Delta Score,MLM,SemanticFusionCrossover,26.0,0.8968506656319674,False,-0.05142857142857143,-0.054285714285714284
Mean Delta Score,MLM,SemanticSimilarityCrossover,28.0,0.6976586159239306,False,-0.05142857142857143,-0.05
Mean Delta Score,MLM,StylisticMutator,35.0,0.19331680710567023,False,-0.05142857142857143,-0.06571428571428571
Mean Delta Score,MLM,TypographicalErrorsOperator,34.5,0.21126001728480426,False,-0.05142857142857143,-0.06285714285714286
Mean Delta Score,NegationOperator,POSAwareAntonymReplacement,18.5,0.47076833896591896,False,-0.0642857142857143,-0.055714285714285716
Mean Delta Score,NegationOperator,SemanticFusionCrossover,19.0,0.515424338163534,False,-0.0642857142857143,-0.054285714285714284
Mean Delta Score,NegationOperator,SemanticSimilarityCrossover,18.0,0.4387247178511211,False,-0.0642857142857143,-0.05
Mean Delta Score,NegationOperator,StylisticMutator,25.0,1.0,False,-0.0642857142857143,-0.06571428571428571
Mean Delta Score,NegationOperator,TypographicalErrorsOperator,23.0,0.8962655620001821,False,-0.0642857142857143,-0.06285714285714286
Mean Delta Score,POSAwareAntonymReplacement,SemanticFusionCrossover,23.5,0.94778342175751,False,-0.055714285714285716,-0.054285714285714284
Mean Delta Score,POSAwareAntonymReplacement,SemanticSimilarityCrossover,26.5,0.8449464061346881,False,-0.055714285714285716,-0.05
Mean Delta Score,POSAwareAntonymReplacement,StylisticMutator,32.0,0.3569813204079747,False,-0.055714285714285716,-0.06571428571428571
Mean Delta Score,POSAwareAntonymReplacement,TypographicalErrorsOperator,31.0,0.4265425932628122,False,-0.055714285714285716,-0.06285714285714286
Mean Delta Score,SemanticFusionCrossover,SemanticSimilarityCrossover,23.0,0.897539890948048,False,-0.054285714285714284,-0.05
Mean Delta Score,SemanticFusionCrossover,StylisticMutator,31.0,0.43717880419307564,False,-0.054285714285714284,-0.06571428571428571
Mean Delta Score,SemanticFusionCrossover,TypographicalErrorsOperator,29.0,0.6044740637083499,False,-0.054285714285714284,-0.06285714285714286
Mean Delta Score,SemanticSimilarityCrossover,StylisticMutator,30.0,0.5182695943797822,False,-0.05,-0.06571428571428571
Mean Delta Score,SemanticSimilarityCrossover,TypographicalErrorsOperator,29.0,0.6015875612213246,False,-0.05,-0.06285714285714286
Mean Delta Score,StylisticMutator,TypographicalErrorsOperator,23.0,0.8961473419391371,False,-0.06571428571428571,-0.06285714285714286
Delta Score Std Dev,ConceptAdditionOperator,InformedEvolutionOperator,40.0,0.05182179383210158,False,0.12571428571428572,0.10714285714285712
Delta Score Std Dev,ConceptAdditionOperator,LLMBackTranslation_HI,29.5,0.5569460110106894,False,0.12571428571428572,0.12
Delta Score Std Dev,ConceptAdditionOperator,LLMBasedParaphrasing,31.5,0.39291549660148206,False,0.12571428571428572,0.11714285714285713
Delta Score Std Dev,ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,35.0,0.19331680710567023,False,0.12571428571428572,0.11142857142857143
Delta Score Std Dev,ConceptAdditionOperator,MLM,32.5,0.3319900520245068,False,0.12571428571428572,0.1157142857142857
Delta Score Std Dev,ConceptAdditionOperator,NegationOperator,30.0,0.515424338163534,False,0.12571428571428572,0.11857142857142856
Delta Score Std Dev,ConceptAdditionOperator,POSAwareAntonymReplacement,32.5,0.32870024088652405,False,0.12571428571428572,0.11714285714285713
Delta Score Std Dev,ConceptAdditionOperator,SemanticFusionCrossover,47.0,0.004566811524028778,False,0.12571428571428572,0.09142857142857141
Delta Score Std Dev,ConceptAdditionOperator,SemanticSimilarityCrossover,46.5,0.00547173785188433,False,0.12571428571428572,0.09428571428571428
Delta Score Std Dev,ConceptAdditionOperator,StylisticMutator,32.5,0.320841728573967,False,0.12571428571428572,0.11714285714285713
Delta Score Std Dev,ConceptAdditionOperator,TypographicalErrorsOperator,34.0,0.2400877530554716,False,0.12571428571428572,0.1157142857142857
Delta Score Std Dev,InformedEvolutionOperator,LLMBackTranslation_HI,12.0,0.11600309998255601,False,0.10714285714285712,0.12
Delta Score Std Dev,InformedEvolutionOperator,LLMBasedParaphrasing,13.5,0.1700209434873724,False,0.10714285714285712,0.11714285714285713
Delta Score Std Dev,InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,19.0,0.5139828455252949,False,0.10714285714285712,0.11142857142857143
Delta Score Std Dev,InformedEvolutionOperator,MLM,18.5,0.47281064726084465,False,0.10714285714285712,0.1157142857142857
Delta Score Std Dev,InformedEvolutionOperator,NegationOperator,13.5,0.17149076954294729,False,0.10714285714285712,0.11857142857142856
Delta Score Std Dev,InformedEvolutionOperator,POSAwareAntonymReplacement,14.0,0.18406343439836004,False,0.10714285714285712,0.11714285714285713
Delta Score Std Dev,InformedEvolutionOperator,SemanticFusionCrossover,41.5,0.031066917771700755,False,0.10714285714285712,0.09142857142857141
Delta Score Std Dev,InformedEvolutionOperator,SemanticSimilarityCrossover,39.5,0.056670974036041724,False,0.10714285714285712,0.09428571428571428
Delta Score Std Dev,InformedEvolutionOperator,StylisticMutator,13.0,0.14062081084069286,False,0.10714285714285712,0.11714285714285713
Delta Score Std Dev,InformedEvolutionOperator,TypographicalErrorsOperator,14.0,0.18406343439836004,False,0.10714285714285712,0.1157142857142857
Delta Score Std Dev,LLMBackTranslation_HI,LLMBasedParaphrasing,27.0,0.792411322729272,False,0.12,0.11714285714285713
Delta Score Std Dev,LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,31.0,0.4335224033897658,False,0.12,0.11142857142857143
Delta Score Std Dev,LLMBackTranslation_HI,MLM,29.0,0.6040655312875796,False,0.12,0.1157142857142857
Delta Score Std Dev,LLMBackTranslation_HI,NegationOperator,25.5,0.9476018486767809,False,0.12,0.11857142857142856
Delta Score Std Dev,LLMBackTranslation_HI,POSAwareAntonymReplacement,28.5,0.6447240515019543,False,0.12,0.11714285714285713
Delta Score Std Dev,LLMBackTranslation_HI,SemanticFusionCrossover,46.0,0.006601266578921161,False,0.12,0.09142857142857141
Delta Score Std Dev,LLMBackTranslation_HI,SemanticSimilarityCrossover,45.0,0.00927740249096746,False,0.12,0.09428571428571428
Delta Score Std Dev,LLMBackTranslation_HI,StylisticMutator,28.0,0.6933509161268525,False,0.12,0.11714285714285713
Delta Score Std Dev,LLMBackTranslation_HI,TypographicalErrorsOperator,30.0,0.5090841958612752,False,0.12,0.1157142857142857
Delta Score Std Dev,LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,29.5,0.5514172312840169,False,0.11714285714285713,0.11142857142857143
Delta Score Std Dev,LLMBasedParaphrasing,MLM,27.5,0.743325434698866,False,0.11714285714285713,0.1157142857142857
Delta Score Std Dev,LLMBasedParaphrasing,NegationOperator,22.5,0.8435258690926942,False,0.11714285714285713,0.11857142857142856
Delta Score Std Dev,LLMBasedParaphrasing,POSAwareAntonymReplacement,26.5,0.8438846605648331,False,0.11714285714285713,0.11714285714285713
Delta Score Std Dev,LLMBasedParaphrasing,SemanticFusionCrossover,44.5,0.010917465124103362,False,0.11714285714285713,0.09142857142857141
Delta Score Std Dev,LLMBasedParaphrasing,SemanticSimilarityCrossover,43.5,0.015743859465434763,False,0.11714285714285713,0.09428571428571428
Delta Score Std Dev,LLMBasedParaphrasing,StylisticMutator,26.5,0.8378287553628027,False,0.11714285714285713,0.11714285714285713
Delta Score Std Dev,LLMBasedParaphrasing,TypographicalErrorsOperator,28.0,0.6916444476938407,False,0.11714285714285713,0.1157142857142857
Delta Score Std Dev,LLM_POSAwareSynonymReplacement,MLM,23.0,0.8965007959949687,False,0.11142857142857143,0.1157142857142857
Delta Score Std Dev,LLM_POSAwareSynonymReplacement,NegationOperator,18.5,0.4743271661239373,False,0.11142857142857143,0.11857142857142856
Delta Score Std Dev,LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,21.0,0.6943613128099595,False,0.11142857142857143,0.11714285714285713
Delta Score Std Dev,LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,40.5,0.0442506719656243,False,0.11142857142857143,0.09142857142857141
Delta Score Std Dev,LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,39.5,0.05984675986206028,False,0.11142857142857143,0.09428571428571428
Delta Score Std Dev,LLM_POSAwareSynonymReplacement,StylisticMutator,20.5,0.6371462360145752,False,0.11142857142857143,0.11714285714285713
Delta Score Std Dev,LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,22.0,0.7926473299658983,False,0.11142857142857143,0.1157142857142857
Delta Score Std Dev,MLM,NegationOperator,21.0,0.6979825145728531,False,0.1157142857142857,0.11857142857142856
Delta Score Std Dev,MLM,POSAwareAntonymReplacement,22.0,0.7935833746553121,False,0.1157142857142857,0.11714285714285713
Delta Score Std Dev,MLM,SemanticFusionCrossover,43.0,0.019206776968043186,False,0.1157142857142857,0.09142857142857141
Delta Score Std Dev,MLM,SemanticSimilarityCrossover,41.5,0.03145452092765203,False,0.1157142857142857,0.09428571428571428
Delta Score Std Dev,MLM,StylisticMutator,21.5,0.7380182766545684,False,0.1157142857142857,0.11714285714285713
Delta Score Std Dev,MLM,TypographicalErrorsOperator,22.5,0.8442409953656613,False,0.1157142857142857,0.1157142857142857
Delta Score Std Dev,NegationOperator,POSAwareAntonymReplacement,28.0,0.6936888263665271,False,0.11857142857142856,0.11714285714285713
Delta Score Std Dev,NegationOperator,SemanticFusionCrossover,44.0,0.013664457765133722,False,0.11857142857142856,0.09142857142857141
Delta Score Std Dev,NegationOperator,SemanticSimilarityCrossover,42.5,0.022818988279962676,False,0.11857142857142856,0.09428571428571428
Delta Score Std Dev,NegationOperator,StylisticMutator,28.0,0.6936888263665271,False,0.11857142857142856,0.11714285714285713
Delta Score Std Dev,NegationOperator,TypographicalErrorsOperator,29.5,0.5537457784120277,False,0.11857142857142856,0.1157142857142857
Delta Score Std Dev,POSAwareAntonymReplacement,SemanticFusionCrossover,46.5,0.005263736594588273,False,0.11714285714285713,0.09142857142857141
Delta Score Std Dev,POSAwareAntonymReplacement,SemanticSimilarityCrossover,46.0,0.006300044643524354,False,0.11714285714285713,0.09428571428571428
Delta Score Std Dev,POSAwareAntonymReplacement,StylisticMutator,24.5,1.0,False,0.11714285714285713,0.11714285714285713
Delta Score Std Dev,POSAwareAntonymReplacement,TypographicalErrorsOperator,25.0,1.0,False,0.11714285714285713,0.1157142857142857
Delta Score Std Dev,SemanticFusionCrossover,SemanticSimilarityCrossover,20.0,0.5907399828543654,False,0.09142857142857141,0.09428571428571428
Delta Score Std Dev,SemanticFusionCrossover,StylisticMutator,2.0,0.0037917368234158546,False,0.09142857142857141,0.11714285714285713
Delta Score Std Dev,SemanticFusionCrossover,TypographicalErrorsOperator,2.5,0.005263736594588273,False,0.09142857142857141,0.1157142857142857
Delta Score Std Dev,SemanticSimilarityCrossover,StylisticMutator,2.0,0.0037917368234158546,False,0.09428571428571428,0.11714285714285713
Delta Score Std Dev,SemanticSimilarityCrossover,TypographicalErrorsOperator,3.0,0.006300044643524354,False,0.09428571428571428,0.1157142857142857
Delta Score Std Dev,StylisticMutator,TypographicalErrorsOperator,25.5,0.9460776629124596,False,0.11714285714285713,0.1157142857142857
