Metric,Operator1,Operator2,U_statistic,p_value,Significant,Mean1,Mean2,Mean_Diff,Effect_Size_r,CI_Lower,CI_Upper
Invalid Rate (%),ConceptAdditionOperator,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,39.334999999999994,0.0,39.334999999999994,0.8451542547285166,37.50625,41.144475
Invalid Rate (%),ConceptAdditionOperator,StylisticMutator,45.0,0.7335371872311481,False,39.334999999999994,40.559000000000005,-1.2240000000000109,-0.08451542547285167,-4.462599999999998,2.2710999999999952
Invalid Rate (%),ConceptAdditionOperator,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,39.334999999999994,53.621,-14.286000000000008,-0.8451542547285166,-16.79105,-11.666800000000002
Invalid Rate (%),InformedEvolutionOperator,LLMBackTranslation_HI,99.0,0.0002461281279052297,True,43.980999999999995,20.079,23.901999999999994,0.8282511696339462,16.507625000000004,31.863624999999995
Invalid Rate (%),InformedEvolutionOperator,LLMBasedParaphrasing,58.0,0.5707503880581739,False,43.980999999999995,40.229,3.7519999999999953,0.13522468075656263,-3.5958500000000053,11.585074999999993
Invalid Rate (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,100.0,0.00018267179110955002,True,43.980999999999995,12.586,31.394999999999996,0.8451542547285166,24.426949999999998,38.17914999999999
Invalid Rate (%),InformedEvolutionOperator,MLM,90.0,0.0028272720911168077,False,43.980999999999995,27.95,16.030999999999995,0.6761234037828133,8.682599999999997,23.130349999999996
Invalid Rate (%),InformedEvolutionOperator,NegationOperator,100.0,0.00018267179110955002,True,43.980999999999995,18.381,25.599999999999994,0.8451542547285166,18.479349999999997,33.47317499999999
Invalid Rate (%),InformedEvolutionOperator,POSAwareAntonymReplacement,100.0,0.0001816511460914649,True,43.980999999999995,4.7909999999999995,39.19,0.8451542547285166,32.850150000000006,46.06535
Invalid Rate (%),InformedEvolutionOperator,SemanticFusionCrossover,17.0,0.013983257746930513,False,43.980999999999995,55.681,-11.700000000000003,-0.557801808120821,-18.150700000000004,-4.385975000000003
Invalid Rate (%),InformedEvolutionOperator,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,43.980999999999995,0.0,43.980999999999995,0.8451542547285166,37.374925000000005,50.37735
Invalid Rate (%),InformedEvolutionOperator,StylisticMutator,57.0,0.6231762238821174,False,43.980999999999995,40.559000000000005,3.42199999999999,0.11832159566199232,-3.1775749999999947,10.266799999999984
Invalid Rate (%),InformedEvolutionOperator,TypographicalErrorsOperator,26.5,0.08198366564857765,False,43.980999999999995,53.621,-9.640000000000008,-0.3972224997224028,-16.111550000000005,-2.9482500000000127
Invalid Rate (%),LLMBackTranslation_HI,LLMBasedParaphrasing,2.0,0.0003298385207779935,True,20.079,40.229,-20.15,-0.8113480845393759,-24.684325,-14.989625
Invalid Rate (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,84.0,0.011329696684474666,False,20.079,12.586,7.493,0.5747048932153913,3.630850000000002,11.83215
Invalid Rate (%),LLMBackTranslation_HI,MLM,17.0,0.014019277113959951,False,20.079,27.95,-7.870999999999999,-0.557801808120821,-12.965399999999999,-2.3656250000000036
Invalid Rate (%),LLMBackTranslation_HI,NegationOperator,56.5,0.6500246299061012,False,20.079,18.381,1.6980000000000004,0.10987005311470716,-3.2252500000000013,6.797425000000004
Invalid Rate (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,100.0,0.0001816511460914649,True,20.079,4.7909999999999995,15.288,0.8451542547285166,11.761674999999995,19.070149999999995
Invalid Rate (%),LLMBackTranslation_HI,SemanticFusionCrossover,0.0,0.0001816511460914649,True,20.079,55.681,-35.602,-0.8451542547285166,-40.054175,-31.241000000000003
Invalid Rate (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,20.079,0.0,20.079,0.8451542547285166,16.362824999999997,23.87115
Invalid Rate (%),LLMBackTranslation_HI,StylisticMutator,0.0,0.00018267179110955002,True,20.079,40.559000000000005,-20.480000000000004,-0.8451542547285166,-25.225199999999997,-16.063275000000004
Invalid Rate (%),LLMBackTranslation_HI,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,20.079,53.621,-33.542,-0.8451542547285166,-37.598124999999996,-29.470500000000005
Invalid Rate (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,100.0,0.00018267179110955002,True,40.229,12.586,27.643,0.8451542547285166,23.633150000000008,31.040575
Invalid Rate (%),LLMBasedParaphrasing,MLM,94.0,0.0010079762403767444,False,40.229,27.95,12.279,0.7437357441610946,7.1664250000000065,16.542025
Invalid Rate (%),LLMBasedParaphrasing,NegationOperator,100.0,0.00018267179110955002,True,40.229,18.381,21.848,0.8451542547285166,16.914150000000003,26.528174999999997
Invalid Rate (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,100.0,0.0001816511460914649,True,40.229,4.7909999999999995,35.438,0.8451542547285166,31.540774999999996,38.576825
Invalid Rate (%),LLMBasedParaphrasing,SemanticFusionCrossover,0.0,0.0001816511460914649,True,40.229,55.681,-15.451999999999998,-0.8451542547285166,-20.038000000000007,-11.610649999999998
Invalid Rate (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,40.229,0.0,40.229,0.8451542547285166,36.85625,43.127825
Invalid Rate (%),LLMBasedParaphrasing,StylisticMutator,52.0,0.9097218891455553,False,40.229,40.559000000000005,-0.3300000000000054,0.03380617018914066,-4.929174999999995,3.6695749999999965
Invalid Rate (%),LLMBasedParaphrasing,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,40.229,53.621,-13.392000000000003,-0.8451542547285166,-17.469175000000007,-9.936549999999997
Invalid Rate (%),LLM_POSAwareSynonymReplacement,MLM,0.0,0.00018267179110955002,True,12.586,27.95,-15.363999999999999,-0.8451542547285166,-19.048775000000003,-11.540275000000003
Invalid Rate (%),LLM_POSAwareSynonymReplacement,NegationOperator,19.0,0.021133928129161098,False,12.586,18.381,-5.795,-0.5239956379316802,-9.385875000000004,-1.5264000000000033
Invalid Rate (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,98.0,0.0003281333148201422,True,12.586,4.7909999999999995,7.795000000000001,0.8113480845393759,5.6754500000000005,9.969449999999995
Invalid Rate (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,0.0,0.0001816511460914649,True,12.586,55.681,-43.095,-0.8451542547285166,-46.346575,-40.18622500000001
Invalid Rate (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,12.586,0.0,12.586,0.8451542547285166,10.739700000000001,14.622074999999999
Invalid Rate (%),LLM_POSAwareSynonymReplacement,StylisticMutator,0.0,0.00018267179110955002,True,12.586,40.559000000000005,-27.973000000000006,-0.8451542547285166,-31.56487499999999,-24.65665
Invalid Rate (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,12.586,53.621,-41.035000000000004,-0.8451542547285166,-43.6442,-38.346875000000004
Invalid Rate (%),MLM,NegationOperator,89.5,0.003185649079894454,False,27.95,18.381,9.568999999999999,0.6676718612355281,5.163549999999999,14.384525000000005
Invalid Rate (%),MLM,POSAwareAntonymReplacement,100.0,0.0001816511460914649,True,27.95,4.7909999999999995,23.159,0.8451542547285166,19.774525,26.642075
Invalid Rate (%),MLM,SemanticFusionCrossover,0.0,0.0001816511460914649,True,27.95,55.681,-27.730999999999998,-0.8451542547285166,-31.438049999999997,-23.39957500000001
Invalid Rate (%),MLM,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,27.95,0.0,27.95,0.8451542547285166,24.901524999999996,31.522549999999995
Invalid Rate (%),MLM,StylisticMutator,6.0,0.0010079762403767444,False,27.95,40.559000000000005,-12.609000000000005,-0.7437357441610946,-17.03205,-8.135774999999999
Invalid Rate (%),MLM,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,27.95,53.621,-25.671000000000003,-0.8451542547285166,-29.3952,-21.8729
Invalid Rate (%),NegationOperator,POSAwareAntonymReplacement,99.0,0.00024480482452445495,True,18.381,4.7909999999999995,13.59,0.8282511696339462,9.714175,17.2716
Invalid Rate (%),NegationOperator,SemanticFusionCrossover,0.0,0.0001816511460914649,True,18.381,55.681,-37.3,-0.8451542547285166,-41.753275,-33.236775
Invalid Rate (%),NegationOperator,SemanticSimilarityCrossover,100.0,6.386444750436982e-05,True,18.381,0.0,18.381,0.8451542547285166,14.674825,21.653399999999998
Invalid Rate (%),NegationOperator,StylisticMutator,0.0,0.00018267179110955002,True,18.381,40.559000000000005,-22.178000000000004,-0.8451542547285166,-26.930624999999996,-17.225199999999997
Invalid Rate (%),NegationOperator,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,18.381,53.621,-35.24,-0.8451542547285166,-39.228025,-31.338075000000003
Invalid Rate (%),POSAwareAntonymReplacement,SemanticFusionCrossover,0.0,0.00018063472080753515,True,4.7909999999999995,55.681,-50.89,-0.8451542547285166,-53.57704999999999,-48.00294999999999
Invalid Rate (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,100.0,6.340287417294023e-05,True,4.7909999999999995,0.0,4.7909999999999995,0.8451542547285166,3.9129249999999995,6.054274999999999
Invalid Rate (%),POSAwareAntonymReplacement,StylisticMutator,0.0,0.0001816511460914649,True,4.7909999999999995,40.559000000000005,-35.76800000000001,-0.8451542547285166,-38.99810000000001,-32.572775
Invalid Rate (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,0.0,0.0001816511460914649,True,4.7909999999999995,53.621,-48.830000000000005,-0.8451542547285166,-50.836425000000006,-46.367050000000006
Invalid Rate (%),SemanticFusionCrossover,SemanticSimilarityCrossover,100.0,6.340287417294023e-05,True,55.681,0.0,55.681,0.8451542547285166,52.917649999999995,58.08932500000001
Invalid Rate (%),SemanticFusionCrossover,StylisticMutator,97.0,0.0004374549211627664,True,55.681,40.559000000000005,15.121999999999993,0.7944449994448056,11.112124999999999,19.241199999999992
Invalid Rate (%),SemanticFusionCrossover,TypographicalErrorsOperator,69.0,0.1618146063370114,False,55.681,53.621,2.059999999999995,0.32115861679683627,-1.1200500000000044,5.223025000000004
Invalid Rate (%),SemanticSimilarityCrossover,StylisticMutator,0.0,6.386444750436982e-05,True,0.0,40.559000000000005,-40.559000000000005,-0.8451542547285166,-43.89312499999999,-37.614974999999994
Invalid Rate (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,0.0,6.386444750436982e-05,True,0.0,53.621,-53.621,-0.8451542547285166,-55.300824999999996,-51.573949999999996
Invalid Rate (%),StylisticMutator,TypographicalErrorsOperator,1.0,0.0002461281279052297,True,40.559000000000005,53.621,-13.061999999999998,-0.8282511696339462,-16.157175000000006,-9.245350000000009
Non-Elite Percentage (%),ConceptAdditionOperator,InformedEvolutionOperator,73.5,0.08198366564857765,False,55.077,45.961,9.116,0.3972224997224028,3.009925000000003,15.717300000000005
Non-Elite Percentage (%),ConceptAdditionOperator,LLMBackTranslation_HI,1.5,0.0002836147616017281,True,55.077,70.85000000000001,-15.77300000000001,-0.8197996270866611,-19.963575000000002,-10.901825
Non-Elite Percentage (%),ConceptAdditionOperator,LLMBasedParaphrasing,53.5,0.8205295061094116,False,55.077,55.10799999999999,-0.0309999999999917,0.05916079783099616,-4.716524999999996,4.711474999999998
Non-Elite Percentage (%),ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,0.0,0.00018267179110955002,True,55.077,76.591,-21.513999999999996,-0.8451542547285166,-25.35307499999998,-17.650625000000012
Non-Elite Percentage (%),ConceptAdditionOperator,MLM,26.0,0.07566157214388701,False,55.077,59.504999999999995,-4.427999999999997,-0.40567404226968795,-8.5007,-0.6499499999999835
Non-Elite Percentage (%),ConceptAdditionOperator,NegationOperator,5.0,0.0007685389131627666,False,55.077,71.239,-16.162000000000006,-0.760638829255665,-22.208174999999986,-10.284324999999995
Non-Elite Percentage (%),ConceptAdditionOperator,POSAwareAntonymReplacement,0.0,0.00018267179110955002,True,55.077,83.777,-28.700000000000003,-0.8451542547285166,-32.01957499999999,-24.867874999999994
Non-Elite Percentage (%),ConceptAdditionOperator,SemanticFusionCrossover,100.0,0.00018267179110955002,True,55.077,40.204,14.872999999999998,0.8451542547285166,11.315425000000001,18.46540000000001
Non-Elite Percentage (%),ConceptAdditionOperator,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,55.077,20.854,34.223,0.8451542547285166,27.9906,40.38819999999999
Non-Elite Percentage (%),ConceptAdditionOperator,StylisticMutator,49.0,0.9698272930212717,False,55.077,55.32000000000001,-0.2430000000000092,-0.01690308509457033,-4.157200000000003,3.8309249999999904
Non-Elite Percentage (%),ConceptAdditionOperator,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,55.077,41.875,13.201999999999998,0.8451542547285166,10.008549999999998,16.460025
Non-Elite Percentage (%),InformedEvolutionOperator,LLMBackTranslation_HI,0.0,0.00018267179110955002,True,45.961,70.85000000000001,-24.88900000000001,-0.8451542547285166,-32.02307500000001,-18.64750000000001
Non-Elite Percentage (%),InformedEvolutionOperator,LLMBasedParaphrasing,27.0,0.08897301170181328,False,45.961,55.10799999999999,-9.146999999999991,-0.3887709571751176,-16.305475000000012,-2.8714000000000106
Non-Elite Percentage (%),InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,0.0,0.00018267179110955002,True,45.961,76.591,-30.629999999999995,-0.8451542547285166,-36.88037500000001,-24.728375
Non-Elite Percentage (%),InformedEvolutionOperator,MLM,11.0,0.003610514312329602,False,45.961,59.504999999999995,-13.543999999999997,-0.6592203186882429,-20.426250000000003,-7.337849999999992
Non-Elite Percentage (%),InformedEvolutionOperator,NegationOperator,1.0,0.0002461281279052297,True,45.961,71.239,-25.278000000000006,-0.8282511696339462,-33.36327500000001,-18.003499999999992
Non-Elite Percentage (%),InformedEvolutionOperator,POSAwareAntonymReplacement,0.0,0.00018267179110955002,True,45.961,83.777,-37.816,-0.8451542547285166,-43.924050000000015,-31.52275000000001
Non-Elite Percentage (%),InformedEvolutionOperator,SemanticFusionCrossover,65.0,0.27303633975118835,False,45.961,40.204,5.756999999999998,0.253546276418555,-0.3526500000000062,11.952775000000004
Non-Elite Percentage (%),InformedEvolutionOperator,SemanticSimilarityCrossover,98.0,0.0003298385207779935,True,45.961,20.854,25.107,0.8113480845393759,16.902849999999997,32.693599999999996
Non-Elite Percentage (%),InformedEvolutionOperator,StylisticMutator,23.0,0.04515456962427901,False,45.961,55.32000000000001,-9.359000000000009,-0.456383297553399,-15.958,-2.9522750000000033
Non-Elite Percentage (%),InformedEvolutionOperator,TypographicalErrorsOperator,53.5,0.8205295061094116,False,45.961,41.875,4.0859999999999985,0.05916079783099616,-2.13715,10.00565000000001
Non-Elite Percentage (%),LLMBackTranslation_HI,LLMBasedParaphrasing,96.0,0.0005828399431792745,True,70.85000000000001,55.10799999999999,15.742000000000019,0.7775419143502352,9.930900000000007,21.032225000000004
Non-Elite Percentage (%),LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,20.5,0.028306043228323405,False,70.85000000000001,76.591,-5.7409999999999854,-0.49864101028982477,-10.020599999999996,-1.2329250000000038
Non-Elite Percentage (%),LLMBackTranslation_HI,MLM,95.0,0.0007685389131627666,False,70.85000000000001,59.504999999999995,11.345000000000013,0.760638829255665,6.841500000000012,15.940725000000004
Non-Elite Percentage (%),LLMBackTranslation_HI,NegationOperator,46.0,0.7913367801006604,False,70.85000000000001,71.239,-0.3889999999999958,-0.06761234037828132,-6.563699999999993,6.052074999999993
Non-Elite Percentage (%),LLMBackTranslation_HI,POSAwareAntonymReplacement,2.0,0.0003298385207779935,True,70.85000000000001,83.777,-12.926999999999992,-0.8113480845393759,-16.664175000000014,-8.87887499999999
Non-Elite Percentage (%),LLMBackTranslation_HI,SemanticFusionCrossover,100.0,0.00018267179110955002,True,70.85000000000001,40.204,30.646000000000008,0.8451542547285166,26.690050000000003,34.440149999999996
Non-Elite Percentage (%),LLMBackTranslation_HI,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,70.85000000000001,20.854,49.99600000000001,0.8451542547285166,43.474575,56.15877500000001
Non-Elite Percentage (%),LLMBackTranslation_HI,StylisticMutator,99.0,0.0002461281279052297,True,70.85000000000001,55.32000000000001,15.530000000000001,0.8282511696339462,11.002125,20.110025
Non-Elite Percentage (%),LLMBackTranslation_HI,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,70.85000000000001,41.875,28.97500000000001,0.8451542547285166,25.272900000000003,33.33115
Non-Elite Percentage (%),LLMBasedParaphrasing,LLM_POSAwareSynonymReplacement,0.0,0.00018267179110955002,True,55.10799999999999,76.591,-21.483000000000004,-0.8451542547285166,-26.398775000000008,-16.598975000000003
Non-Elite Percentage (%),LLMBasedParaphrasing,MLM,29.0,0.12122450301291661,False,55.10799999999999,59.504999999999995,-4.397000000000006,-0.35496478698597694,-9.692174999999995,0.7793500000000003
Non-Elite Percentage (%),LLMBasedParaphrasing,NegationOperator,8.0,0.0017062493689195964,False,55.10799999999999,71.239,-16.131000000000014,-0.7099295739719539,-22.637275,-9.536450000000006
Non-Elite Percentage (%),LLMBasedParaphrasing,POSAwareAntonymReplacement,0.0,0.00018267179110955002,True,55.10799999999999,83.777,-28.66900000000001,-0.8451542547285166,-33.131375,-24.182824999999994
Non-Elite Percentage (%),LLMBasedParaphrasing,SemanticFusionCrossover,100.0,0.00018267179110955002,True,55.10799999999999,40.204,14.90399999999999,0.8451542547285166,10.712050000000001,19.811175000000006
Non-Elite Percentage (%),LLMBasedParaphrasing,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,55.10799999999999,20.854,34.25399999999999,0.8451542547285166,27.077900000000003,40.77554999999998
Non-Elite Percentage (%),LLMBasedParaphrasing,StylisticMutator,46.0,0.7913367801006604,False,55.10799999999999,55.32000000000001,-0.2120000000000175,-0.06761234037828132,-5.026999999999994,4.689099999999993
Non-Elite Percentage (%),LLMBasedParaphrasing,TypographicalErrorsOperator,99.0,0.0002461281279052297,True,55.10799999999999,41.875,13.23299999999999,0.8282511696339462,9.218599999999999,17.770474999999994
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,MLM,98.0,0.0003298385207779935,True,76.591,59.504999999999995,17.086,0.8113480845393759,12.859424999999991,20.811750000000007
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,NegationOperator,69.5,0.15077333785344002,False,76.591,71.239,5.35199999999999,0.32961015934412147,-0.6007999999999938,11.395849999999987
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,POSAwareAntonymReplacement,12.0,0.004586392080253494,False,76.591,83.777,-7.186000000000007,-0.6423172335936725,-10.426574999999984,-3.5324250000000017
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,SemanticFusionCrossover,100.0,0.00018267179110955002,True,76.591,40.204,36.38699999999999,0.8451542547285166,32.73707499999998,40.036175
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,76.591,20.854,55.736999999999995,0.8451542547285166,49.26477500000001,61.55917499999999
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,StylisticMutator,100.0,0.00018267179110955002,True,76.591,55.32000000000001,21.270999999999987,0.8451542547285166,17.275825000000005,25.112224999999995
Non-Elite Percentage (%),LLM_POSAwareSynonymReplacement,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,76.591,41.875,34.715999999999994,0.8451542547285166,31.453675000000008,37.930075
Non-Elite Percentage (%),MLM,NegationOperator,13.0,0.005758630532614327,False,59.504999999999995,71.239,-11.734000000000009,-0.6254141484991023,-17.7502,-5.6329499999999895
Non-Elite Percentage (%),MLM,POSAwareAntonymReplacement,0.0,0.00018267179110955002,True,59.504999999999995,83.777,-24.272000000000006,-0.8451542547285166,-27.74507499999999,-20.055175000000006
Non-Elite Percentage (%),MLM,SemanticFusionCrossover,100.0,0.00018267179110955002,True,59.504999999999995,40.204,19.300999999999995,0.8451542547285166,15.813349999999991,23.127449999999996
Non-Elite Percentage (%),MLM,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,59.504999999999995,20.854,38.650999999999996,0.8451542547285166,32.162725,44.478325
Non-Elite Percentage (%),MLM,StylisticMutator,71.0,0.12122450301291661,False,59.504999999999995,55.32000000000001,4.184999999999988,0.35496478698597694,0.1876000000000021,8.999500000000001
Non-Elite Percentage (%),MLM,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,59.504999999999995,41.875,17.629999999999995,0.8451542547285166,14.32427499999999,21.180474999999998
Non-Elite Percentage (%),NegationOperator,POSAwareAntonymReplacement,12.0,0.004586392080253494,False,71.239,83.777,-12.537999999999997,-0.6423172335936725,-18.177449999999997,-7.005700000000012
Non-Elite Percentage (%),NegationOperator,SemanticFusionCrossover,100.0,0.00018267179110955002,True,71.239,40.204,31.035000000000004,0.8451542547285166,25.220699999999987,37.301275
Non-Elite Percentage (%),NegationOperator,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,71.239,20.854,50.385000000000005,0.8451542547285166,42.86877499999999,57.977374999999995
Non-Elite Percentage (%),NegationOperator,StylisticMutator,95.0,0.0007685389131627666,False,71.239,55.32000000000001,15.918999999999997,0.760638829255665,9.696250000000001,22.101700000000005
Non-Elite Percentage (%),NegationOperator,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,71.239,41.875,29.364000000000004,0.8451542547285166,23.758000000000017,34.914075
Non-Elite Percentage (%),POSAwareAntonymReplacement,SemanticFusionCrossover,100.0,0.00018267179110955002,True,83.777,40.204,43.573,0.8451542547285166,40.51545000000001,46.59025
Non-Elite Percentage (%),POSAwareAntonymReplacement,SemanticSimilarityCrossover,100.0,0.00018267179110955002,True,83.777,20.854,62.923,0.8451542547285166,57.431750000000015,68.5118
Non-Elite Percentage (%),POSAwareAntonymReplacement,StylisticMutator,100.0,0.00018267179110955002,True,83.777,55.32000000000001,28.456999999999994,0.8451542547285166,24.814725000000003,32.262850000000014
Non-Elite Percentage (%),POSAwareAntonymReplacement,TypographicalErrorsOperator,100.0,0.00018267179110955002,True,83.777,41.875,41.902,0.8451542547285166,38.89790000000001,44.300125
Non-Elite Percentage (%),SemanticFusionCrossover,SemanticSimilarityCrossover,99.0,0.0002461281279052297,True,40.204,20.854,19.35,0.8282511696339462,13.450800000000001,24.970074999999998
Non-Elite Percentage (%),SemanticFusionCrossover,StylisticMutator,0.0,0.00018267179110955002,True,40.204,55.32000000000001,-15.116000000000007,-0.8451542547285166,-18.962174999999995,-11.344575000000006
Non-Elite Percentage (%),SemanticFusionCrossover,TypographicalErrorsOperator,36.0,0.3074894566186813,False,40.204,41.875,-1.6709999999999994,-0.23664319132398465,-4.519149999999999,1.016124999999998
Non-Elite Percentage (%),SemanticSimilarityCrossover,StylisticMutator,0.0,0.00018267179110955002,True,20.854,55.32000000000001,-34.46600000000001,-0.8451542547285166,-40.54774999999999,-28.2813
Non-Elite Percentage (%),SemanticSimilarityCrossover,TypographicalErrorsOperator,0.0,0.00018267179110955002,True,20.854,41.875,-21.021,-0.8451542547285166,-26.23255,-15.029950000000003
Non-Elite Percentage (%),StylisticMutator,TypographicalErrorsOperator,99.5,0.00021101981687501444,True,55.32000000000001,41.875,13.445000000000007,0.8367027121812314,10.215600000000007,16.725475000000003
Mean Delta Score,ConceptAdditionOperator,InformedEvolutionOperator,100.0,0.00016972960866145,True,-0.05900000000000001,-0.177,0.11799999999999998,0.8451542547285166,0.09399999999999996,0.14500000000000002
Mean Delta Score,ConceptAdditionOperator,LLMBackTranslation_HI,74.5,0.062018068419752076,False,-0.05900000000000001,-0.079,0.01999999999999999,0.4141255848169731,-0.0030000000000000027,0.04599999999999999
Mean Delta Score,ConceptAdditionOperator,LLMBasedParaphrasing,66.5,0.21851671651477267,False,-0.05900000000000001,-0.074,0.014999999999999986,0.2789009040604105,-0.01100000000000001,0.045
Mean Delta Score,ConceptAdditionOperator,LLM_POSAwareSynonymReplacement,54.0,0.7864991159113965,False,-0.05900000000000001,-0.06000000000000001,0.0010000000000000009,0.06761234037828132,-0.02100000000000001,0.022999999999999993
Mean Delta Score,ConceptAdditionOperator,MLM,47.0,0.8462306468195789,False,-0.05900000000000001,-0.05700000000000001,-0.0020000000000000018,-0.050709255283710994,-0.023999999999999994,0.020000000000000004
Mean Delta Score,ConceptAdditionOperator,NegationOperator,66.0,0.2361452992298887,False,-0.05900000000000001,-0.072,0.012999999999999984,0.27044936151312526,-0.010999999999999996,0.03799999999999999
Mean Delta Score,ConceptAdditionOperator,POSAwareAntonymReplacement,57.0,0.6124139674865812,False,-0.05900000000000001,-0.06200000000000001,0.0030000000000000027,0.11832159566199232,-0.017025000000000012,0.021999999999999992
Mean Delta Score,ConceptAdditionOperator,SemanticFusionCrossover,52.5,0.8788305034124778,False,-0.05900000000000001,-0.06100000000000001,0.0020000000000000018,0.04225771273642583,-0.02100000000000001,0.025999999999999995
Mean Delta Score,ConceptAdditionOperator,SemanticSimilarityCrossover,50.0,1.0,False,-0.05900000000000001,-0.06000000000000001,0.0010000000000000009,0.0,-0.027999999999999997,0.032
Mean Delta Score,ConceptAdditionOperator,StylisticMutator,62.5,0.35812874339351886,False,-0.05900000000000001,-0.069,0.009999999999999995,0.21128856368212914,-0.012999999999999998,0.032
Mean Delta Score,ConceptAdditionOperator,TypographicalErrorsOperator,63.5,0.3080172456181022,False,-0.05900000000000001,-0.068,0.008999999999999994,0.2281916487766995,-0.010999999999999982,0.030999999999999986
Mean Delta Score,InformedEvolutionOperator,LLMBackTranslation_HI,3.5,0.00044966277206457035,True,-0.177,-0.079,-0.09799999999999999,-0.7859934568975204,-0.126,-0.06699999999999998
Mean Delta Score,InformedEvolutionOperator,LLMBasedParaphrasing,5.0,0.000710252516371389,True,-0.177,-0.074,-0.103,-0.760638829255665,-0.134,-0.06899999999999999
Mean Delta Score,InformedEvolutionOperator,LLM_POSAwareSynonymReplacement,0.0,0.00016972960866145,True,-0.177,-0.06000000000000001,-0.11699999999999998,-0.8451542547285166,-0.14499999999999996,-0.09099999999999998
Mean Delta Score,InformedEvolutionOperator,MLM,0.0,0.00017462420855219273,True,-0.177,-0.05700000000000001,-0.11999999999999998,-0.8451542547285166,-0.14899999999999997,-0.09297499999999999
Mean Delta Score,InformedEvolutionOperator,NegationOperator,2.0,0.0003180347981768739,True,-0.177,-0.072,-0.105,-0.8113480845393759,-0.135,-0.07599999999999997
Mean Delta Score,InformedEvolutionOperator,POSAwareAntonymReplacement,0.0,0.00016684208918172868,True,-0.177,-0.06200000000000001,-0.11499999999999998,-0.8451542547285166,-0.14200000000000002,-0.08897499999999998
Mean Delta Score,InformedEvolutionOperator,SemanticFusionCrossover,0.0,0.00017861448837368167,True,-0.177,-0.06100000000000001,-0.11599999999999998,-0.8451542547285166,-0.14500000000000002,-0.08800000000000001
Mean Delta Score,InformedEvolutionOperator,SemanticSimilarityCrossover,3.5,0.0004942972827103468,True,-0.177,-0.06000000000000001,-0.11699999999999998,-0.7859934568975204,-0.151,-0.08099999999999999
Mean Delta Score,InformedEvolutionOperator,StylisticMutator,1.0,0.00023312740694000675,True,-0.177,-0.069,-0.10799999999999998,-0.8282511696339462,-0.137,-0.07999999999999997
Mean Delta Score,InformedEvolutionOperator,TypographicalErrorsOperator,1.0,0.00022433042009360488,True,-0.177,-0.068,-0.10899999999999999,-0.8282511696339462,-0.137,-0.082975
Mean Delta Score,LLMBackTranslation_HI,LLMBasedParaphrasing,44.5,0.6910616369549636,False,-0.079,-0.074,-0.0050000000000000044,-0.09296696802013682,-0.034000000000000016,0.02500000000000001
Mean Delta Score,LLMBackTranslation_HI,LLM_POSAwareSynonymReplacement,24.5,0.05396314318079353,False,-0.079,-0.06000000000000001,-0.01899999999999999,-0.4310286699115435,-0.044,0.00399999999999999
