generation,operator,NE,EHR,IR,cEHR,Δμ,Δσ,total_variants,elite_count,non_elite_count,rejections,duplicates
20.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
20.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
20.0,StylisticMutator,0.0,100.0,0.0,100.0,-0.0089,0.0511,2.0,2.0,0.0,0.0,0.0
20.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,-0.0136,0.0,1.0,1.0,0.0,1.0,0.0
21.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
21.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
21.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,-0.0072,0.0,1.0,1.0,0.0,1.0,0.0
21.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
21.0,LLM_POSAwareSynonymReplacement,0.0,100.0,0.0,100.0,-0.003,0.0095,2.0,2.0,0.0,0.0,0.0
21.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
21.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
21.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.009,0.0,1.0,1.0,0.0,1.0,0.0
21.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.005,0.0,1.0,1.0,0.0,0.0,0.0
21.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
21.0,StylisticMutator,0.0,50.0,50.0,100.0,0.0014,0.0,1.0,1.0,0.0,1.0,0.0
21.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.034,0.0,1.0,1.0,0.0,1.0,0.0
22.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.1173,0.0,1.0,1.0,0.0,2.0,0.0
22.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
22.0,LLMBackTranslation_HI,0.0,100.0,0.0,100.0,0.0123,0.0854,3.0,3.0,0.0,0.0,0.0
22.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.0301,0.0355,2.0,2.0,0.0,1.0,0.0
22.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.0001,0.0,1.0,1.0,0.0,2.0,0.0
22.0,MLM,0.0,33.33,66.67,100.0,0.0432,0.0,1.0,1.0,0.0,2.0,0.0
22.0,NegationOperator,0.0,66.67,33.33,100.0,0.0019,0.1014,2.0,2.0,0.0,1.0,0.0
22.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.1051,0.0,1.0,1.0,0.0,2.0,0.0
22.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,-0.0402,0.0393,2.0,2.0,0.0,1.0,0.0
22.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
22.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0125,0.1246,2.0,2.0,0.0,1.0,0.0
22.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.1301,0.0,1.0,1.0,0.0,2.0,0.0
23.0,ConceptAdditionOperator,33.33,33.33,33.33,50.0,-0.0626,0.0838,2.0,1.0,1.0,1.0,0.0
23.0,InformedEvolutionOperator,33.33,0.0,66.67,0.0,-0.1865,0.0,1.0,0.0,1.0,2.0,0.0
23.0,LLMBackTranslation_HI,33.33,0.0,66.67,0.0,-0.0441,0.0,1.0,0.0,1.0,2.0,0.0
23.0,LLMBasedParaphrasing,33.33,33.33,33.33,50.0,0.0429,0.0725,2.0,1.0,1.0,1.0,0.0
23.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.0488,0.0,1.0,1.0,0.0,2.0,0.0
23.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
23.0,NegationOperator,0.0,33.33,66.67,100.0,0.108,0.0,1.0,1.0,0.0,2.0,0.0
23.0,POSAwareAntonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
23.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0629,0.048,2.0,2.0,0.0,1.0,0.0
23.0,SemanticSimilarityCrossover,33.33,66.67,0.0,66.67,0.0075,0.0362,3.0,2.0,1.0,0.0,0.0
23.0,StylisticMutator,0.0,33.33,66.67,100.0,0.0476,0.0,1.0,1.0,0.0,2.0,0.0
23.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
24.0,ConceptAdditionOperator,33.33,0.0,66.67,0.0,-0.2461,0.0,1.0,0.0,1.0,2.0,0.0
24.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
24.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
24.0,LLMBasedParaphrasing,33.33,0.0,66.67,0.0,-0.2183,0.0,1.0,0.0,1.0,2.0,0.0
24.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
24.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
24.0,NegationOperator,0.0,33.33,66.67,100.0,-0.128,0.0,1.0,1.0,0.0,2.0,0.0
24.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.0517,0.0042,2.0,2.0,0.0,1.0,0.0
24.0,SemanticFusionCrossover,33.33,33.33,33.33,50.0,-0.0585,0.1103,2.0,1.0,1.0,1.0,0.0
24.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
24.0,StylisticMutator,0.0,33.33,66.67,100.0,0.0081,0.0,1.0,1.0,0.0,2.0,0.0
24.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.2122,0.0,1.0,1.0,0.0,2.0,0.0
25.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.074,0.0,1.0,1.0,0.0,1.0,0.0
25.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.2516,0.0,1.0,1.0,0.0,1.0,0.0
25.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
25.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,-0.0358,0.0,1.0,1.0,0.0,1.0,0.0
25.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,-0.06,0.0,1.0,1.0,0.0,1.0,0.0
25.0,MLM,0.0,50.0,50.0,100.0,-0.0712,0.0,1.0,1.0,0.0,1.0,0.0
25.0,NegationOperator,50.0,0.0,50.0,0.0,-0.0973,0.0,1.0,0.0,1.0,1.0,0.0
25.0,POSAwareAntonymReplacement,50.0,0.0,50.0,0.0,-0.094,0.0,1.0,0.0,1.0,1.0,0.0
25.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
25.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
25.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0028,0.0,1.0,1.0,0.0,1.0,0.0
25.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
26.0,ConceptAdditionOperator,100.0,0.0,0.0,0.0,-0.115,0.0614,2.0,0.0,2.0,0.0,0.0
26.0,InformedEvolutionOperator,50.0,0.0,50.0,0.0,-0.1374,0.0,1.0,0.0,1.0,1.0,0.0
26.0,LLMBackTranslation_HI,50.0,0.0,50.0,0.0,-0.0691,0.0,1.0,0.0,1.0,1.0,0.0
26.0,LLMBasedParaphrasing,50.0,0.0,50.0,0.0,-0.1738,0.0,1.0,0.0,1.0,1.0,0.0
26.0,LLM_POSAwareSynonymReplacement,50.0,0.0,50.0,0.0,-0.1841,0.0,1.0,0.0,1.0,1.0,0.0
26.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
26.0,NegationOperator,50.0,0.0,50.0,0.0,-0.0545,0.0,1.0,0.0,1.0,1.0,0.0
26.0,POSAwareAntonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
26.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0393,0.0,1.0,1.0,0.0,0.0,0.0
26.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,0.0272,0.0,1.0,1.0,0.0,0.0,0.0
26.0,StylisticMutator,50.0,0.0,50.0,0.0,-0.226,0.0,1.0,0.0,1.0,1.0,0.0
26.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,-0.2366,0.0,1.0,1.0,0.0,1.0,0.0
27.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
27.0,InformedEvolutionOperator,0.0,100.0,0.0,100.0,-0.0814,0.0746,2.0,2.0,0.0,0.0,0.0
27.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
27.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,0.001,0.0,1.0,1.0,0.0,1.0,0.0
27.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0005,0.0,1.0,1.0,0.0,1.0,0.0
27.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
27.0,NegationOperator,0.0,50.0,50.0,100.0,-0.004,0.0,1.0,1.0,0.0,1.0,0.0
27.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0992,0.1442,2.0,2.0,0.0,0.0,0.0
27.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
27.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
27.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0012,0.0,1.0,1.0,0.0,1.0,0.0
27.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
28.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0037,0.0,1.0,1.0,0.0,1.0,0.0
28.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
28.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
28.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,0.005,0.0064,2.0,2.0,0.0,0.0,0.0
28.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,-0.0001,0.0,1.0,1.0,0.0,1.0,0.0
28.0,MLM,0.0,100.0,0.0,100.0,0.0044,0.0013,2.0,2.0,0.0,0.0,0.0
28.0,NegationOperator,0.0,100.0,0.0,100.0,0.0081,0.0125,2.0,2.0,0.0,0.0,0.0
28.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
28.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
28.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
28.0,StylisticMutator,0.0,100.0,0.0,100.0,0.0256,0.0287,2.0,2.0,0.0,0.0,0.0
28.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
29.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
29.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
29.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
29.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,0.0252,0.0,1.0,1.0,0.0,1.0,0.0
29.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0126,0.0,1.0,1.0,0.0,1.0,0.0
29.0,MLM,0.0,50.0,50.0,100.0,-0.0005,0.0,1.0,1.0,0.0,1.0,0.0
29.0,NegationOperator,0.0,50.0,50.0,100.0,0.0111,0.0,1.0,1.0,0.0,1.0,0.0
29.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0061,0.0,1.0,1.0,0.0,1.0,0.0
29.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0011,0.0,1.0,1.0,0.0,0.0,0.0
29.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
29.0,StylisticMutator,0.0,100.0,0.0,100.0,0.0049,0.0098,2.0,2.0,0.0,0.0,0.0
29.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
30.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.0509,0.0,1.0,1.0,0.0,2.0,0.0
30.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
30.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.0691,0.0,1.0,1.0,0.0,2.0,0.0
30.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.0535,0.0123,2.0,2.0,0.0,1.0,0.0
30.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
30.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
30.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
30.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,0.0166,0.0006,2.0,2.0,0.0,1.0,0.0
30.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
30.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
30.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.0111,0.0,1.0,1.0,0.0,2.0,0.0
30.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.0589,0.0,1.0,1.0,0.0,2.0,0.0
31.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.1883,0.0,1.0,1.0,0.0,2.0,0.0
31.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.0562,0.0,1.0,1.0,0.0,2.0,0.0
31.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.2911,0.0,1.0,1.0,0.0,2.0,0.0
31.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.1732,0.0,1.0,1.0,0.0,2.0,0.0
31.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.217,0.0,1.0,1.0,0.0,2.0,0.0
31.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
31.0,NegationOperator,0.0,33.33,66.67,100.0,-0.304,0.0,1.0,1.0,0.0,2.0,0.0
31.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.0556,0.0,1.0,1.0,0.0,2.0,0.0
31.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.1727,0.0,1.0,1.0,0.0,2.0,0.0
31.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0268,0.1807,3.0,3.0,0.0,0.0,0.0
31.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0085,0.3212,2.0,2.0,0.0,1.0,0.0
31.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.1062,0.0433,2.0,2.0,0.0,1.0,0.0
32.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.0567,0.0,1.0,1.0,0.0,2.0,0.0
32.0,InformedEvolutionOperator,33.33,33.33,33.33,50.0,-0.1166,0.1363,2.0,1.0,1.0,1.0,0.0
32.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.0335,0.0291,2.0,2.0,0.0,1.0,0.0
32.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.0379,0.0,1.0,1.0,0.0,2.0,0.0
32.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,-0.0798,0.0,1.0,1.0,0.0,2.0,0.0
32.0,MLM,0.0,66.67,33.33,100.0,0.0053,0.0438,2.0,2.0,0.0,1.0,0.0
32.0,NegationOperator,33.33,0.0,66.67,0.0,-0.1627,0.0,1.0,0.0,1.0,2.0,0.0
32.0,POSAwareAntonymReplacement,33.33,66.67,0.0,66.67,-0.0906,0.1942,3.0,2.0,1.0,0.0,0.0
32.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0789,0.053,2.0,2.0,0.0,1.0,0.0
32.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
32.0,StylisticMutator,33.33,0.0,66.67,0.0,-0.2986,0.0,1.0,0.0,1.0,2.0,0.0
32.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.0635,0.0,1.0,1.0,0.0,2.0,0.0
33.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.1576,0.0,1.0,1.0,0.0,2.0,0.0
33.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
33.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.0847,0.123,2.0,2.0,0.0,1.0,0.0
33.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.0019,0.0,1.0,1.0,0.0,2.0,0.0
33.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
33.0,MLM,0.0,66.67,33.33,100.0,-0.1607,0.0325,2.0,2.0,0.0,1.0,0.0
33.0,NegationOperator,0.0,33.33,66.67,100.0,0.0035,0.0,1.0,1.0,0.0,2.0,0.0
33.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.0145,0.0926,2.0,2.0,0.0,1.0,0.0
33.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,-0.0895,0.0899,2.0,2.0,0.0,1.0,0.0
33.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
33.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.0979,0.13,2.0,2.0,0.0,1.0,0.0
33.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.1872,0.0,1.0,1.0,0.0,2.0,0.0
34.0,ConceptAdditionOperator,33.33,0.0,66.67,0.0,-0.0678,0.0,1.0,0.0,1.0,2.0,0.0
34.0,InformedEvolutionOperator,33.33,0.0,66.67,0.0,-0.098,0.0,1.0,0.0,1.0,2.0,0.0
34.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.071,0.0,1.0,1.0,0.0,2.0,0.0
34.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.0056,0.0,1.0,1.0,0.0,2.0,0.0
34.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
34.0,MLM,33.33,33.33,33.33,50.0,-0.0882,0.1326,2.0,1.0,1.0,1.0,0.0
34.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
34.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,0.0012,0.0,1.0,1.0,0.0,2.0,0.0
34.0,SemanticFusionCrossover,33.33,33.33,33.33,50.0,-0.1007,0.0911,2.0,1.0,1.0,1.0,0.0
34.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
34.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.0038,0.0216,2.0,2.0,0.0,1.0,0.0
34.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
35.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,0.035,0.0,1.0,1.0,0.0,2.0,0.0
35.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
35.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.0343,0.0585,2.0,2.0,0.0,1.0,0.0
35.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.0186,0.0274,2.0,2.0,0.0,1.0,0.0
35.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,-0.0015,0.0,1.0,1.0,0.0,2.0,0.0
35.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
35.0,NegationOperator,0.0,33.33,66.67,100.0,0.0008,0.0,1.0,1.0,0.0,2.0,0.0
35.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.0397,0.0661,2.0,2.0,0.0,1.0,0.0
35.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.0365,0.0,1.0,1.0,0.0,2.0,0.0
35.0,SemanticSimilarityCrossover,0.0,33.33,0.0,100.0,-0.0024,0.0,1.0,1.0,0.0,0.0,2.0
35.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.0006,0.0013,2.0,2.0,0.0,1.0,0.0
35.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.0079,0.0,1.0,1.0,0.0,2.0,0.0
36.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
36.0,InformedEvolutionOperator,0.0,66.67,33.33,100.0,-0.1044,0.1156,2.0,2.0,0.0,1.0,0.0
36.0,LLMBackTranslation_HI,0.0,100.0,0.0,100.0,0.0675,0.1284,3.0,3.0,0.0,0.0,0.0
36.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
36.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.0118,0.0466,2.0,2.0,0.0,1.0,0.0
36.0,MLM,0.0,33.33,66.67,100.0,-0.0038,0.0,1.0,1.0,0.0,2.0,0.0
36.0,NegationOperator,0.0,66.67,33.33,100.0,0.0177,0.0554,2.0,2.0,0.0,1.0,0.0
36.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0644,0.1413,3.0,3.0,0.0,0.0,0.0
36.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.1148,0.1828,2.0,2.0,0.0,1.0,0.0
36.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
36.0,StylisticMutator,0.0,33.33,66.67,100.0,0.02,0.0,1.0,1.0,0.0,2.0,0.0
36.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
37.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.0846,0.0,1.0,1.0,0.0,2.0,0.0
37.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
37.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.1016,0.0,1.0,1.0,0.0,2.0,0.0
37.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.0031,0.0,1.0,1.0,0.0,2.0,0.0
37.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.0922,0.0113,2.0,2.0,0.0,1.0,0.0
37.0,MLM,0.0,33.33,66.67,100.0,0.0159,0.0,1.0,1.0,0.0,2.0,0.0
37.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
37.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.0153,0.0151,2.0,2.0,0.0,1.0,0.0
37.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,-0.0702,0.0373,3.0,3.0,0.0,0.0,0.0
37.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
37.0,StylisticMutator,0.0,100.0,0.0,100.0,-0.0987,0.1113,3.0,3.0,0.0,0.0,0.0
37.0,TypographicalErrorsOperator,0.0,100.0,0.0,100.0,-0.1004,0.113,3.0,3.0,0.0,0.0,0.0
38.0,ConceptAdditionOperator,33.33,0.0,66.67,0.0,-0.2433,0.0,1.0,0.0,1.0,2.0,0.0
38.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
38.0,LLMBackTranslation_HI,33.33,0.0,66.67,0.0,-0.2038,0.0,1.0,0.0,1.0,2.0,0.0
38.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.0071,0.0,1.0,1.0,0.0,2.0,0.0
38.0,LLM_POSAwareSynonymReplacement,33.33,0.0,66.67,0.0,-0.1227,0.0,1.0,0.0,1.0,2.0,0.0
38.0,MLM,0.0,33.33,66.67,100.0,-0.0085,0.0,1.0,1.0,0.0,2.0,0.0
38.0,NegationOperator,33.33,0.0,66.67,0.0,-0.0897,0.0,1.0,0.0,1.0,2.0,0.0
38.0,POSAwareAntonymReplacement,33.33,66.67,0.0,66.67,-0.0401,0.034,3.0,2.0,1.0,0.0,0.0
38.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
38.0,SemanticSimilarityCrossover,33.33,0.0,0.0,0.0,-0.1245,0.0,1.0,0.0,1.0,0.0,2.0
38.0,StylisticMutator,33.33,0.0,66.67,0.0,-0.034,0.0,1.0,0.0,1.0,2.0,0.0
38.0,TypographicalErrorsOperator,33.33,0.0,66.67,0.0,-0.322,0.0,1.0,0.0,1.0,2.0,0.0
39.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,-0.0311,0.0042,2.0,2.0,0.0,1.0,0.0
39.0,InformedEvolutionOperator,66.67,0.0,33.33,0.0,-0.1739,0.0867,2.0,0.0,2.0,1.0,0.0
39.0,LLMBackTranslation_HI,33.33,33.33,33.33,50.0,-0.0958,0.0062,2.0,1.0,1.0,1.0,0.0
39.0,LLMBasedParaphrasing,33.33,0.0,66.67,0.0,-0.103,0.0,1.0,0.0,1.0,2.0,0.0
39.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,-0.0428,0.0,1.0,1.0,0.0,2.0,0.0
39.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
39.0,NegationOperator,33.33,33.33,33.33,50.0,-0.1803,0.1135,2.0,1.0,1.0,1.0,0.0
39.0,POSAwareAntonymReplacement,33.33,66.67,0.0,66.67,-0.0745,0.0359,3.0,2.0,1.0,0.0,0.0
39.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,-0.124,0.0861,2.0,2.0,0.0,1.0,0.0
39.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
39.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.1001,0.0,1.0,1.0,0.0,2.0,0.0
39.0,TypographicalErrorsOperator,33.33,66.67,0.0,66.67,-0.1292,0.1821,3.0,2.0,1.0,0.0,0.0
40.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
40.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.2255,0.0,1.0,1.0,0.0,2.0,0.0
40.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.0064,0.0,1.0,1.0,0.0,2.0,0.0
