generation,operator,NE,EHR,IR,cEHR,Δμ,Δσ,total_variants,elite_count,non_elite_count,rejections,duplicates
20.0,POSAwareAntonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
20.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
20.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0114,0.0621,3.0,3.0,0.0,0.0,0.0
20.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.1535,0.1376,2.0,2.0,0.0,1.0,0.0
20.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.0482,0.0615,2.0,2.0,0.0,1.0,0.0
21.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,0.0326,0.0267,2.0,2.0,0.0,0.0,0.0
21.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.0721,0.0,1.0,1.0,0.0,1.0,0.0
21.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0219,0.0,1.0,1.0,0.0,1.0,0.0
21.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
21.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
21.0,MLM,0.0,50.0,50.0,100.0,0.0137,0.0,1.0,1.0,0.0,1.0,0.0
21.0,NegationOperator,0.0,50.0,50.0,100.0,0.0137,0.0,1.0,1.0,0.0,1.0,0.0
21.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0137,0.0,1.0,1.0,0.0,1.0,0.0
21.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0303,0.0,1.0,1.0,0.0,0.0,0.0
21.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,0.0216,0.0,1.0,1.0,0.0,0.0,0.0
21.0,StylisticMutator,0.0,100.0,0.0,100.0,0.0178,0.0103,2.0,2.0,0.0,0.0,0.0
21.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
22.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0363,0.0,1.0,1.0,0.0,1.0,0.0
22.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
22.0,LLMBackTranslation_HI,0.0,100.0,0.0,100.0,0.0029,0.0064,2.0,2.0,0.0,0.0,0.0
22.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
22.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0012,0.0,1.0,1.0,0.0,1.0,0.0
22.0,MLM,0.0,50.0,50.0,100.0,0.0129,0.0,1.0,1.0,0.0,1.0,0.0
22.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
22.0,POSAwareAntonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
22.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0316,0.0,1.0,1.0,0.0,0.0,0.0
22.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
22.0,StylisticMutator,0.0,50.0,50.0,100.0,-0.0022,0.0,1.0,1.0,0.0,1.0,0.0
22.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.017,0.0,1.0,1.0,0.0,1.0,0.0
23.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.1201,0.0,1.0,1.0,0.0,2.0,0.0
23.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
23.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
23.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.0257,0.0419,2.0,2.0,0.0,1.0,0.0
23.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.0287,0.0,1.0,1.0,0.0,2.0,0.0
23.0,MLM,0.0,33.33,66.67,100.0,-0.2088,0.0,1.0,1.0,0.0,2.0,0.0
23.0,NegationOperator,0.0,33.33,66.67,100.0,-0.2465,0.0,1.0,1.0,0.0,2.0,0.0
23.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.0254,0.0153,2.0,2.0,0.0,1.0,0.0
23.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.1561,0.0,1.0,1.0,0.0,2.0,0.0
23.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0451,0.1706,3.0,3.0,0.0,0.0,0.0
23.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.0027,0.0,1.0,1.0,0.0,2.0,0.0
23.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.2435,0.0,1.0,1.0,0.0,2.0,0.0
24.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,0.2136,0.0,1.0,1.0,0.0,2.0,0.0
24.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.2287,0.0,1.0,1.0,0.0,2.0,0.0
24.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.2344,0.0,1.0,1.0,0.0,2.0,0.0
24.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,0.0775,0.082,2.0,2.0,0.0,1.0,0.0
24.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.0141,0.0,1.0,1.0,0.0,2.0,0.0
24.0,MLM,0.0,33.33,66.67,100.0,0.0263,0.0,1.0,1.0,0.0,2.0,0.0
24.0,NegationOperator,0.0,33.33,66.67,100.0,0.0114,0.0,1.0,1.0,0.0,2.0,0.0
24.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,0.0165,0.0049,2.0,2.0,0.0,1.0,0.0
24.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.0511,0.0228,3.0,3.0,0.0,0.0,0.0
24.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
24.0,StylisticMutator,0.0,33.33,66.67,100.0,0.0145,0.0,1.0,1.0,0.0,2.0,0.0
24.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,0.1835,0.0,1.0,1.0,0.0,2.0,0.0
25.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,-0.2648,0.0522,2.0,2.0,0.0,1.0,0.0
25.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.2414,0.0,1.0,1.0,0.0,2.0,0.0
25.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.3266,0.0,1.0,1.0,0.0,2.0,0.0
25.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.1622,0.2295,2.0,2.0,0.0,1.0,0.0
25.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
25.0,MLM,0.0,33.33,66.67,100.0,0.1077,0.0,1.0,1.0,0.0,2.0,0.0
25.0,NegationOperator,0.0,33.33,66.67,100.0,-0.1981,0.0,1.0,1.0,0.0,2.0,0.0
25.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,-0.0848,0.0324,2.0,2.0,0.0,1.0,0.0
25.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,0.0445,0.0,1.0,1.0,0.0,2.0,0.0
25.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0721,0.0422,3.0,3.0,0.0,0.0,0.0
25.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.112,0.085,2.0,2.0,0.0,1.0,0.0
25.0,TypographicalErrorsOperator,0.0,100.0,0.0,100.0,-0.136,0.1381,3.0,3.0,0.0,0.0,0.0
26.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0137,0.0,1.0,1.0,0.0,1.0,0.0
26.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.0148,0.0,1.0,1.0,0.0,1.0,0.0
26.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0165,0.0,1.0,1.0,0.0,1.0,0.0
26.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,0.0195,0.0027,2.0,2.0,0.0,0.0,0.0
26.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0123,0.0,1.0,1.0,0.0,1.0,0.0
26.0,MLM,0.0,50.0,50.0,100.0,0.0276,0.0,1.0,1.0,0.0,1.0,0.0
26.0,NegationOperator,0.0,100.0,0.0,100.0,0.019,0.0075,2.0,2.0,0.0,0.0,0.0
26.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.043,0.0344,2.0,2.0,0.0,0.0,0.0
26.0,SemanticFusionCrossover,0.0,100.0,0.0,100.0,0.1554,0.0,1.0,1.0,0.0,0.0,0.0
26.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
26.0,StylisticMutator,0.0,50.0,50.0,100.0,0.0537,0.0,1.0,1.0,0.0,1.0,0.0
26.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0214,0.0,1.0,1.0,0.0,1.0,0.0
27.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
27.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
27.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
27.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,0.0139,0.0,1.0,1.0,0.0,1.0,0.0
27.0,LLM_POSAwareSynonymReplacement,0.0,100.0,0.0,100.0,0.0139,0.0001,2.0,2.0,0.0,0.0,0.0
27.0,MLM,0.0,50.0,50.0,100.0,0.0154,0.0,1.0,1.0,0.0,1.0,0.0
27.0,NegationOperator,0.0,50.0,50.0,100.0,0.0273,0.0,1.0,1.0,0.0,1.0,0.0
27.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.1144,0.0,1.0,1.0,0.0,1.0,0.0
27.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
27.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
27.0,StylisticMutator,0.0,50.0,50.0,100.0,0.1658,0.0,1.0,1.0,0.0,1.0,0.0
27.0,TypographicalErrorsOperator,0.0,100.0,0.0,100.0,0.1368,0.1702,2.0,2.0,0.0,0.0,0.0
28.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
28.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.2262,0.0,1.0,1.0,0.0,1.0,0.0
28.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
28.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
28.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
28.0,MLM,0.0,50.0,50.0,100.0,0.0423,0.0,1.0,1.0,0.0,1.0,0.0
28.0,NegationOperator,0.0,100.0,0.0,100.0,0.0315,0.0114,2.0,2.0,0.0,0.0,0.0
28.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0118,0.0073,2.0,2.0,0.0,0.0,0.0
28.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
28.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
28.0,StylisticMutator,0.0,50.0,50.0,100.0,0.1911,0.0,1.0,1.0,0.0,1.0,0.0
28.0,TypographicalErrorsOperator,0.0,50.0,50.0,100.0,0.0398,0.0,1.0,1.0,0.0,1.0,0.0
29.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,-0.1484,0.0347,3.0,3.0,0.0,0.0,0.0
29.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.0025,0.0,1.0,1.0,0.0,2.0,0.0
29.0,LLMBackTranslation_HI,0.0,66.67,33.33,100.0,-0.1926,0.0504,2.0,2.0,0.0,1.0,0.0
29.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.1803,0.0,1.0,1.0,0.0,2.0,0.0
29.0,LLM_POSAwareSynonymReplacement,0.0,100.0,0.0,100.0,0.0421,0.1025,3.0,3.0,0.0,0.0,0.0
29.0,MLM,0.0,33.33,66.67,100.0,-0.0572,0.0,1.0,1.0,0.0,2.0,0.0
29.0,NegationOperator,0.0,33.33,66.67,100.0,-0.1686,0.0,1.0,1.0,0.0,2.0,0.0
29.0,POSAwareAntonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
29.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.2176,0.0,1.0,1.0,0.0,2.0,0.0
29.0,SemanticSimilarityCrossover,0.0,66.67,0.0,100.0,-0.0046,0.0198,2.0,2.0,0.0,0.0,1.0
29.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.0946,0.1438,2.0,2.0,0.0,1.0,0.0
29.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.102,0.0588,2.0,2.0,0.0,1.0,0.0
30.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,0.0173,0.0074,2.0,2.0,0.0,1.0,0.0
30.0,InformedEvolutionOperator,0.0,66.67,33.33,100.0,-0.1758,0.102,2.0,2.0,0.0,1.0,0.0
30.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
30.0,LLMBasedParaphrasing,0.0,100.0,0.0,100.0,0.0228,0.018,3.0,3.0,0.0,0.0,0.0
30.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
30.0,MLM,0.0,66.67,33.33,100.0,0.0163,0.0034,2.0,2.0,0.0,1.0,0.0
30.0,NegationOperator,0.0,33.33,66.67,100.0,0.0112,0.0,1.0,1.0,0.0,2.0,0.0
30.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0192,0.003,3.0,3.0,0.0,0.0,0.0
30.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0137,0.0027,2.0,2.0,0.0,1.0,0.0
30.0,SemanticSimilarityCrossover,0.0,33.33,0.0,100.0,0.0243,0.0,1.0,1.0,0.0,0.0,2.0
30.0,StylisticMutator,0.0,66.67,33.33,100.0,0.1283,0.164,2.0,2.0,0.0,1.0,0.0
30.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,0.0122,0.0001,2.0,2.0,0.0,1.0,0.0
31.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.2328,0.0,1.0,1.0,0.0,2.0,0.0
31.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
31.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.3153,0.0,1.0,1.0,0.0,2.0,0.0
31.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
31.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.0505,0.0,1.0,1.0,0.0,2.0,0.0
31.0,MLM,0.0,66.67,33.33,100.0,-0.2412,0.0194,2.0,2.0,0.0,1.0,0.0
31.0,NegationOperator,0.0,33.33,66.67,100.0,-0.2274,0.0,1.0,1.0,0.0,2.0,0.0
31.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.2794,0.0,1.0,1.0,0.0,2.0,0.0
31.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.0786,0.0,1.0,1.0,0.0,2.0,0.0
31.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.1373,0.1225,3.0,3.0,0.0,0.0,0.0
31.0,StylisticMutator,0.0,66.67,33.33,100.0,-0.1167,0.2844,2.0,2.0,0.0,1.0,0.0
31.0,TypographicalErrorsOperator,0.0,33.33,66.67,100.0,-0.3189,0.0,1.0,1.0,0.0,2.0,0.0
32.0,ConceptAdditionOperator,0.0,100.0,0.0,100.0,0.1005,0.0835,3.0,3.0,0.0,0.0,0.0
32.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.2471,0.0,1.0,1.0,0.0,2.0,0.0
32.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.0105,0.0,1.0,1.0,0.0,2.0,0.0
32.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,0.044,0.0295,2.0,2.0,0.0,1.0,0.0
32.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.0149,0.0,1.0,1.0,0.0,2.0,0.0
32.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
32.0,NegationOperator,0.0,66.67,33.33,100.0,0.0033,0.0127,2.0,2.0,0.0,1.0,0.0
32.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.0773,0.1058,3.0,3.0,0.0,0.0,0.0
32.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.0025,0.0,1.0,1.0,0.0,2.0,0.0
32.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
32.0,StylisticMutator,0.0,66.67,33.33,100.0,0.0079,0.0086,2.0,2.0,0.0,1.0,0.0
32.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
33.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
33.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
33.0,LLMBackTranslation_HI,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
33.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
33.0,LLM_POSAwareSynonymReplacement,0.0,66.67,33.33,100.0,-0.1055,0.1972,2.0,2.0,0.0,1.0,0.0
33.0,MLM,0.0,66.67,33.33,100.0,-0.1404,0.0018,2.0,2.0,0.0,1.0,0.0
33.0,NegationOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
33.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,-0.1446,0.1593,3.0,3.0,0.0,0.0,0.0
33.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,-0.3028,0.0,1.0,1.0,0.0,2.0,0.0
33.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.0687,0.0455,3.0,3.0,0.0,0.0,0.0
33.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.1572,0.0,1.0,1.0,0.0,2.0,0.0
33.0,TypographicalErrorsOperator,0.0,100.0,0.0,100.0,-0.2154,0.1505,3.0,3.0,0.0,0.0,0.0
34.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
34.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
34.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.0993,0.0,1.0,1.0,0.0,2.0,0.0
34.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,0.046,0.0657,2.0,2.0,0.0,1.0,0.0
34.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
34.0,MLM,0.0,33.33,66.67,100.0,0.0137,0.0,1.0,1.0,0.0,2.0,0.0
34.0,NegationOperator,0.0,33.33,66.67,100.0,0.1034,0.0,1.0,1.0,0.0,2.0,0.0
34.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,0.0069,0.0076,2.0,2.0,0.0,1.0,0.0
34.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,0.0305,0.0106,2.0,2.0,0.0,1.0,0.0
34.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,2.0
34.0,StylisticMutator,0.0,33.33,66.67,100.0,0.0368,0.0,1.0,1.0,0.0,2.0,0.0
34.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
35.0,ConceptAdditionOperator,0.0,33.33,66.67,100.0,-0.3097,0.0,1.0,1.0,0.0,2.0,0.0
35.0,InformedEvolutionOperator,0.0,100.0,0.0,100.0,-0.0946,0.1396,3.0,3.0,0.0,0.0,0.0
35.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.2425,0.0,1.0,1.0,0.0,2.0,0.0
35.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,-0.2437,0.0,1.0,1.0,0.0,2.0,0.0
35.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.0416,0.0,1.0,1.0,0.0,2.0,0.0
35.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
35.0,NegationOperator,0.0,33.33,66.67,100.0,-0.0759,0.0,1.0,1.0,0.0,2.0,0.0
35.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.2379,0.0,1.0,1.0,0.0,2.0,0.0
35.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
35.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,-0.093,0.1312,3.0,3.0,0.0,0.0,0.0
35.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.2408,0.0,1.0,1.0,0.0,2.0,0.0
35.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
36.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
36.0,InformedEvolutionOperator,0.0,33.33,66.67,100.0,-0.0687,0.0,1.0,1.0,0.0,2.0,0.0
36.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,0.0537,0.0,1.0,1.0,0.0,2.0,0.0
36.0,LLMBasedParaphrasing,0.0,33.33,66.67,100.0,0.014,0.0,1.0,1.0,0.0,2.0,0.0
36.0,LLM_POSAwareSynonymReplacement,0.0,33.33,66.67,100.0,0.219,0.0,1.0,1.0,0.0,2.0,0.0
36.0,MLM,0.0,66.67,33.33,100.0,0.1159,0.1079,2.0,2.0,0.0,1.0,0.0
36.0,NegationOperator,0.0,66.67,33.33,100.0,0.1611,0.0214,2.0,2.0,0.0,1.0,0.0
36.0,POSAwareAntonymReplacement,0.0,66.67,33.33,100.0,0.1579,0.2028,2.0,2.0,0.0,1.0,0.0
36.0,SemanticFusionCrossover,0.0,33.33,66.67,100.0,0.2194,0.0,1.0,1.0,0.0,2.0,0.0
36.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,0.132,0.0659,3.0,3.0,0.0,0.0,0.0
36.0,StylisticMutator,0.0,33.33,66.67,100.0,0.209,0.0,1.0,1.0,0.0,2.0,0.0
36.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,0.2318,0.0245,2.0,2.0,0.0,1.0,0.0
37.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.0292,0.0,1.0,1.0,0.0,1.0,0.0
37.0,InformedEvolutionOperator,0.0,50.0,50.0,100.0,-0.2645,0.0,1.0,1.0,0.0,1.0,0.0
37.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0238,0.0,1.0,1.0,0.0,1.0,0.0
37.0,LLMBasedParaphrasing,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
37.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0153,0.0,1.0,1.0,0.0,1.0,0.0
37.0,MLM,0.0,50.0,50.0,100.0,0.0256,0.0,1.0,1.0,0.0,1.0,0.0
37.0,NegationOperator,0.0,50.0,50.0,100.0,0.0297,0.0,1.0,1.0,0.0,1.0,0.0
37.0,POSAwareAntonymReplacement,0.0,50.0,50.0,100.0,0.0154,0.0,1.0,1.0,0.0,1.0,0.0
37.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
37.0,SemanticSimilarityCrossover,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,1.0
37.0,StylisticMutator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
37.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
38.0,ConceptAdditionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
38.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
38.0,LLMBackTranslation_HI,0.0,33.33,66.67,100.0,-0.2379,0.0,1.0,1.0,0.0,2.0,0.0
38.0,LLMBasedParaphrasing,0.0,66.67,33.33,100.0,-0.2325,0.0048,2.0,2.0,0.0,1.0,0.0
38.0,LLM_POSAwareSynonymReplacement,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,3.0,0.0
38.0,MLM,0.0,66.67,33.33,100.0,0.0105,0.0034,2.0,2.0,0.0,1.0,0.0
38.0,NegationOperator,0.0,100.0,0.0,100.0,-0.1667,0.0553,3.0,3.0,0.0,0.0,0.0
38.0,POSAwareAntonymReplacement,0.0,33.33,66.67,100.0,-0.0886,0.0,1.0,1.0,0.0,2.0,0.0
38.0,SemanticFusionCrossover,0.0,66.67,33.33,100.0,-0.2295,0.0049,2.0,2.0,0.0,1.0,0.0
38.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,0.0153,0.0206,3.0,3.0,0.0,0.0,0.0
38.0,StylisticMutator,0.0,33.33,66.67,100.0,-0.2056,0.0,1.0,1.0,0.0,2.0,0.0
38.0,TypographicalErrorsOperator,0.0,66.67,33.33,100.0,-0.2297,0.0013,2.0,2.0,0.0,1.0,0.0
39.0,ConceptAdditionOperator,0.0,50.0,50.0,100.0,0.1736,0.0,1.0,1.0,0.0,1.0,0.0
39.0,InformedEvolutionOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
39.0,LLMBackTranslation_HI,0.0,50.0,50.0,100.0,0.0233,0.0,1.0,1.0,0.0,1.0,0.0
39.0,LLMBasedParaphrasing,0.0,50.0,50.0,100.0,0.3149,0.0,1.0,1.0,0.0,1.0,0.0
39.0,LLM_POSAwareSynonymReplacement,0.0,50.0,50.0,100.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
39.0,MLM,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
39.0,NegationOperator,0.0,50.0,50.0,100.0,0.3487,0.0,1.0,1.0,0.0,1.0,0.0
39.0,POSAwareAntonymReplacement,0.0,100.0,0.0,100.0,0.1124,0.159,2.0,2.0,0.0,0.0,0.0
39.0,SemanticFusionCrossover,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,1.0,0.0
39.0,SemanticSimilarityCrossover,0.0,100.0,0.0,100.0,0.1822,0.0,1.0,1.0,0.0,0.0,0.0
39.0,StylisticMutator,0.0,50.0,50.0,100.0,0.0213,0.0,1.0,1.0,0.0,1.0,0.0
39.0,TypographicalErrorsOperator,0.0,0.0,100.0,0.0,,,0.0,0.0,0.0,2.0,0.0
40.0,ConceptAdditionOperator,0.0,66.67,33.33,100.0,0.0222,0.0018,2.0,2.0,0.0,1.0,0.0
